,Equipe,# J,90s,Cmp,Att,Cmp%,DistTot,DistPrg,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Assis.,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Atalanta,30,38.0,18066,22063,819,310229,109918,8542,9641,886,7388,8505,869,1686,2744,614,65,55.5,49.1,9.5,487,1635,490,85,2077
1,Benevento,29,38.0,11573,15318,756,210156,81278,4998,5811,860,4745,5735,827,1419,2776,511,26,27.6,24.7,-1.6,300,762,270,85,1096
2,Bologna,37,38.0,14683,18539,792,256744,99247,6690,7649,875,5992,7098,844,1528,2648,577,38,39.0,29.3,-1.0,372,1193,262,60,1516
3,Cagliari,32,38.0,13040,16868,773,235900,89913,5808,6708,866,5346,6416,833,1542,2779,555,30,34.0,30.8,-4.0,317,967,276,91,1228
4,Crotone,31,38.0,13532,17229,785,245442,95255,5782,6594,877,6004,7014,856,1437,2695,533,27,23.9,22.1,3.1,269,862,224,68,1217
5,Fiorentina,30,38.0,13430,17136,784,246275,88848,5748,6592,872,5603,6571,853,1668,2930,569,31,31.6,28.0,-0.6,266,1130,245,93,1353
6,Genoa,34,38.0,13954,17948,777,246279,89499,6410,7297,878,5472,6511,840,1602,3000,534,32,26.4,19.4,5.6,249,920,226,74,1165
7,Hellas Verona,32,38.0,12926,17419,742,232123,85512,5724,6738,850,5450,6669,817,1405,2918,481,30,33.5,27.8,-3.5,304,1088,289,67,1490
8,Inter,25,38.0,18384,21624,850,321565,102857,8126,8970,906,7965,8842,901,1776,2636,674,62,52.5,46.5,9.5,422,1361,395,96,1707
9,Juventus,30,38.0,19839,23031,861,353120,113338,8475,9273,914,8934,9758,916,1969,2877,684,59,55.1,40.5,3.9,470,1454,356,89,1768
10,Lazio,30,38.0,16972,20795,816,304863,108222,7366,8356,882,7099,8110,875,2007,3161,635,40,39.6,34.6,0.4,391,1479,398,115,1688
11,Milan,29,38.0,15889,19459,817,275188,97709,7279,8168,891,6493,7406,877,1617,2709,597,47,43.9,40.1,3.1,408,1250,346,80,1483
12,Napoli,25,38.0,18892,22210,851,319926,104978,9198,10054,915,7244,8103,894,1879,2799,671,56,46.9,38.6,9.1,479,1325,363,69,1703
13,Parma,42,38.0,14837,18427,805,288732,105937,5771,6609,873,6553,7501,874,2179,3355,649,26,30.5,26.1,-4.5,286,1074,238,90,1319
14,Roma,31,38.0,16561,19977,829,303327,98451,6898,7773,887,7551,8390,900,1810,2923,619,51,48.2,37.1,2.8,395,1207,328,68,1583
15,Sampdoria,27,38.0,13423,17643,761,241858,92319,6023,7007,860,5353,6512,822,1630,3045,535,37,31.9,28.8,5.1,321,1006,265,76,1370
16,Sassuolo,28,38.0,20368,23660,861,329660,107912,10297,11141,924,7918,8787,901,1539,2467,624,36,34.0,31.0,2.0,381,1539,353,46,1746
17,Spezia,35,38.0,15563,19566,795,303340,99199,6095,6927,880,6763,7842,862,2379,3847,618,37,31.1,27.5,5.9,289,1132,253,69,1388
18,Torino,29,38.0,13369,17163,779,240588,86398,6122,6894,888,5209,6234,836,1675,3057,548,28,32.2,27.7,-4.2,309,958,236,96,1138
19,Udinese,33,38.0,13917,17414,799,242519,89246,6417,7237,887,5667,6618,856,1389,2492,557,30,30.0,27.7,0.0,294,1041,270,70,1405
