,Squad,Cmp,Att,Cmp%,TotDist,PrgDist,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Atalanta,18066,22063,81.9,310229,109918,65,55.5,49.1,9.5,487,1635,490,85,2077
1,Benevento,11573,15318,75.6,210156,81278,26,27.6,24.7,-1.6,300,762,270,85,1096
2,Bologna,14683,18539,79.2,256744,99247,38,39.0,29.3,-1.0,372,1193,262,60,1516
3,Cagliari,13040,16868,77.3,235900,89913,30,34.0,30.8,-4.0,317,967,276,91,1228
4,Crotone,13532,17229,78.5,245442,95255,27,23.9,22.1,3.1,269,862,224,68,1217
5,Fiorentina,13430,17136,78.4,246275,88848,31,31.6,28.0,-0.6,266,1130,245,93,1353
6,Genoa,13954,17948,77.7,246279,89499,32,26.4,19.4,5.6,249,920,226,74,1165
7,Hellas Verona,12926,17419,74.2,232123,85512,30,33.5,27.8,-3.5,304,1088,289,67,1490
8,Inter,18384,21624,85.0,321565,102857,62,52.5,46.5,9.5,422,1361,395,96,1707
9,Juventus,19839,23031,86.1,353120,113338,59,55.1,40.5,3.9,470,1454,356,89,1768
10,Lazio,16972,20795,81.6,304863,108222,40,39.6,34.6,0.4,391,1479,398,115,1688
11,Milan,15889,19459,81.7,275188,97709,47,43.9,40.1,3.1,408,1250,346,80,1483
12,Napoli,18892,22210,85.1,319926,104978,56,46.9,38.6,9.1,479,1325,363,69,1703
13,Parma,14837,18427,80.5,288732,105937,26,30.5,26.1,-4.5,286,1074,238,90,1319
14,Roma,16561,19977,82.9,303327,98451,51,48.2,37.1,2.8,395,1207,328,68,1583
15,Sampdoria,13423,17643,76.1,241858,92319,37,31.9,28.8,5.1,321,1006,265,76,1370
16,Sassuolo,20368,23660,86.1,329660,107912,36,34.0,31.0,2.0,381,1539,353,46,1746
17,Spezia,15563,19566,79.5,303340,99199,37,31.1,27.5,5.9,289,1132,253,69,1388
18,Torino,13369,17163,77.9,240588,86398,28,32.2,27.7,-4.2,309,958,236,96,1138
19,Udinese,13917,17414,79.9,242519,89246,30,30.0,27.7,0.0,294,1041,270,70,1405
