,Squad,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def
0,Ath Paranaense,765,20.1,564,71,42,40,39,9,68,1.8,49,3,10,5,1,0
1,Atl Goianiense,801,21.1,572,75,51,36,54,13,72,1.9,47,6,7,7,3,2
2,Atlético Mineiro,1103,29.0,830,68,58,74,54,19,106,2.8,77,4,6,8,9,2
3,Bahia,903,23.8,636,79,63,59,55,11,88,2.3,59,5,9,9,6,0
4,Botafogo (RJ),903,23.8,654,87,37,56,59,10,49,1.3,31,1,3,9,3,2
5,Ceará,780,20.5,530,76,62,48,43,21,89,2.3,58,7,9,6,8,1
6,Corinthians,819,21.6,607,68,41,47,41,15,75,2.0,49,7,7,8,4,0
7,Coritiba,696,18.3,530,53,34,30,37,12,54,1.4,42,2,3,2,5,0
8,Flamengo,1018,26.8,750,81,63,55,57,12,115,3.0,78,9,11,9,8,0
9,Fluminense,766,20.2,513,89,43,54,55,12,91,2.4,57,9,5,10,9,1
10,Fortaleza,734,19.3,513,74,56,31,51,9,57,1.5,39,3,3,6,6,0
11,Goiás,732,19.3,488,84,36,49,63,12,61,1.6,37,4,3,10,6,1
12,Grêmio,951,25.0,683,80,63,34,79,12,93,2.4,66,7,4,4,11,1
13,Internacional,768,20.2,547,73,42,53,42,11,90,2.4,56,10,5,11,7,1
14,Palmeiras,904,23.8,660,74,48,69,39,14,77,2.0,53,3,3,15,2,1
15,Red Bull Bragantino,1004,26.4,761,75,49,52,52,15,77,2.0,54,5,5,10,3,0
16,Santos,752,19.8,509,68,55,41,72,7,86,2.3,57,6,4,8,11,0
17,São Paulo,987,26.0,757,75,33,48,63,11,95,2.5,66,9,5,7,7,1
18,Sport Recife,655,17.2,446,65,32,45,60,7,55,1.4,38,2,2,7,6,0
19,Vasco da Gama,671,17.7,472,62,43,37,42,15,60,1.6,34,5,2,11,5,3
