,Squad,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def
0,Ath Paranaense,765,20.13,564,71,42,40,39,9,68,1.79,49,3,10,5,1,0
1,Atl Goianiense,801,21.08,572,75,51,36,54,13,72,1.89,47,6,7,7,3,2
2,Atlético Mineiro,1103,29.03,830,68,58,74,54,19,106,2.79,77,4,6,8,9,2
3,Bahia,903,23.76,636,79,63,59,55,11,88,2.32,59,5,9,9,6,0
4,Botafogo (RJ),903,23.76,654,87,37,56,59,10,49,1.29,31,1,3,9,3,2
5,Ceará,780,20.53,530,76,62,48,43,21,89,2.34,58,7,9,6,8,1
6,Corinthians,819,21.55,607,68,41,47,41,15,75,1.97,49,7,7,8,4,0
7,Coritiba,696,18.32,530,53,34,30,37,12,54,1.42,42,2,3,2,5,0
8,Flamengo,1018,26.79,750,81,63,55,57,12,115,3.03,78,9,11,9,8,0
9,Fluminense,766,20.16,513,89,43,54,55,12,91,2.39,57,9,5,10,9,1
10,Fortaleza,734,19.32,513,74,56,31,51,9,57,1.5,39,3,3,6,6,0
11,Goiás,732,19.26,488,84,36,49,63,12,61,1.61,37,4,3,10,6,1
12,Grêmio,951,25.03,683,80,63,34,79,12,93,2.45,66,7,4,4,11,1
13,Internacional,768,20.21,547,73,42,53,42,11,90,2.37,56,10,5,11,7,1
14,Palmeiras,904,23.79,660,74,48,69,39,14,77,2.03,53,3,3,15,2,1
15,Red Bull Bragantino,1029,27.08,781,75,52,53,53,15,82,2.16,57,5,6,10,4,0
16,Santos,752,19.79,509,68,55,41,72,7,86,2.26,57,6,4,8,11,0
17,São Paulo,987,25.97,757,75,33,48,63,11,95,2.5,66,9,5,7,7,1
18,Sport Recife,655,17.24,446,65,32,45,60,7,55,1.45,38,2,2,7,6,0
19,Vasco da Gama,670,17.63,472,62,42,37,42,15,60,1.58,34,5,2,11,5,3
