,Equipe,# J,90s,SCA,SCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def,GCA,GCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def
0,Arminia,26,34.0,558,1641,371,60,40,27,48,12,38,112,27,2,4,2,2,1
1,Augsburg,25,34.0,566,1665,377,65,39,28,44,13,57,168,40,4,4,5,4,0
2,Bayern Munich,29,34.0,1040,3059,823,67,59,55,27,9,171,503,134,8,13,8,7,1
3,Dortmund,26,34.0,879,2585,655,61,57,46,47,13,131,385,99,7,11,7,5,2
4,Eint Frankfurt,25,34.0,806,2371,595,81,35,43,41,11,114,335,75,11,5,10,11,2
5,Freiburg,24,34.0,666,1959,474,73,22,47,44,6,83,244,55,8,3,10,6,1
6,Gladbach,23,34.0,779,2291,556,77,39,53,46,8,109,321,70,9,3,14,13,0
7,Hertha BSC,32,34.0,644,1894,447,62,47,31,44,13,68,200,50,3,3,5,7,0
8,Hoffenheim,30,34.0,768,2259,584,63,34,35,42,10,91,268,62,6,9,7,7,0
9,Köln,28,34.0,630,1853,444,69,33,36,43,5,56,165,36,5,4,7,4,0
10,Leverkusen,30,34.0,781,2297,580,61,60,46,27,7,92,271,62,7,11,9,3,0
11,Mainz 05,31,34.0,628,1847,440,68,34,31,42,13,64,188,42,6,2,8,6,0
12,RB Leipzig,25,34.0,973,2862,731,67,47,60,55,13,104,306,71,4,8,10,8,3
13,Schalke 04,42,34.0,519,1526,340,65,27,39,40,8,41,121,30,4,3,2,2,0
14,Stuttgart,29,34.0,805,2368,580,73,41,49,45,17,93,274,63,8,6,5,9,2
15,Union Berlin,27,34.0,683,2009,475,73,26,41,50,18,86,253,59,10,2,4,8,3
16,Werder Bremen,27,34.0,619,1821,448,54,31,34,41,11,62,182,44,7,2,3,5,1
17,Wolfsburg,26,34.0,811,2385,593,72,45,54,39,8,99,291,76,4,6,8,4,1
