,Equipe,# J,90s,GC,GPC,TD,GC.1,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Tent. de passes (Gol.),Pas,Lançamentos%,CompMéd,Att,Lançamentos%,CompMéd,Oponente,Stp,Stp%,#OPA,#OPA/90,DistMéd
0,Alavés,2,38.0,57,3,0,5,0,511,35,-59,-15,309,615,502,792,116,537,403,306,621,448,545,19,35,37,97,145
1,Athletic Club,2,38.0,42,5,1,6,1,374,29,-36,-9,206,493,418,817,210,365,352,270,722,522,555,24,43,36,95,151
2,Atlético Madrid,1,38.0,25,1,0,5,3,331,25,111,29,202,539,375,709,131,496,391,294,636,459,513,14,27,27,71,157
3,Barcelona,2,38.0,38,5,1,5,2,360,24,0,0,92,207,444,1068,193,148,248,215,228,293,369,19,51,40,105,139
4,Betis,2,38.0,50,8,1,4,3,468,28,-2,0,212,606,350,953,163,481,378,250,592,451,505,20,40,48,126,190
5,Cádiz,3,38.0,58,9,2,4,1,538,30,-32,-9,396,998,397,846,72,787,541,349,951,650,606,33,54,26,68,270
6,Celta Vigo,2,38.0,57,7,2,4,1,497,32,-63,-17,194,607,320,1025,156,400,327,315,625,466,553,10,18,45,118,157
7,Eibar,2,38.0,52,3,0,5,0,475,33,-45,-12,340,847,401,938,124,659,402,250,916,684,406,14,34,63,166,243
8,Elche,2,38.0,55,6,0,6,1,588,32,48,13,267,604,442,1039,168,366,450,353,635,453,537,10,19,34,89,124
9,Getafe,2,38.0,43,7,0,3,3,397,29,-3,-1,370,913,405,863,48,801,517,263,844,554,444,17,38,50,132,185
10,Granada,3,38.0,65,6,2,4,1,619,31,-21,-5,310,848,366,944,79,626,465,316,813,561,546,12,22,62,163,180
11,Huesca,2,38.0,53,5,1,10,2,482,29,-28,-7,188,508,370,1077,187,357,342,298,416,383,539,16,30,34,89,134
12,Levante,3,38.0,57,3,1,6,2,500,29,-50,-13,136,382,356,936,197,324,322,282,280,296,533,8,15,71,187,182
13,Osasuna,3,38.0,48,5,0,5,2,470,30,10,3,441,996,443,995,92,715,480,302,944,613,600,30,50,76,200,175
14,Real Madrid,1,38.0,28,7,0,3,1,327,22,57,15,89,300,297,1086,243,206,296,235,323,366,472,26,55,44,116,157
15,Real Sociedad,1,38.0,38,3,0,4,1,350,30,-20,-5,204,520,392,998,132,382,351,217,641,497,415,9,22,47,124,173
16,Sevilla,2,38.0,33,4,0,4,2,335,24,25,7,183,418,438,1012,169,298,292,228,509,397,512,30,59,36,95,112
17,Valencia,2,38.0,53,5,3,5,2,482,24,-28,-7,291,664,438,871,145,491,366,338,698,504,655,11,17,31,82,134
18,Valladolid,2,38.0,57,6,1,5,0,534,30,-36,-10,251,810,310,877,133,611,432,332,825,583,578,7,12,28,74,149
19,Villarreal,2,38.0,44,7,0,3,2,387,25,-33,-9,167,431,387,1098,208,260,302,304,480,405,597,28,47,32,84,139
