,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90
0,57,3,0,5,0,51.1,0.35,-5.9,-0.15
1,42,5,1,6,1,37.4,0.29,-3.6,-0.09
2,25,1,0,5,3,33.1,0.25,11.1,0.29
3,38,5,1,5,2,36.0,0.24,0.0,0.0
4,50,8,1,4,3,46.8,0.28,-0.2,0.0
5,58,9,2,4,1,53.8,0.3,-3.2,-0.09
6,57,7,2,4,1,49.7,0.32,-6.3,-0.17
7,52,3,0,5,0,47.5,0.33,-4.5,-0.12
8,55,6,0,6,1,58.8,0.32,4.8,0.13
9,43,7,0,3,3,39.7,0.29,-0.3,-0.01
10,65,6,2,4,1,61.9,0.31,-2.1,-0.05
11,53,5,1,10,2,48.2,0.29,-2.8,-0.07
12,57,3,1,6,2,50.0,0.29,-5.0,-0.13
13,48,5,0,5,2,47.0,0.3,1.0,0.03
14,28,7,0,3,1,32.7,0.22,5.7,0.15
15,38,3,0,4,1,35.0,0.3,-2.0,-0.05
16,33,4,0,4,2,33.5,0.24,2.5,0.07
17,53,5,3,5,2,48.2,0.24,-2.8,-0.07
18,57,6,1,5,0,53.4,0.3,-3.6,-0.1
19,44,7,0,3,2,38.7,0.25,-3.3,-0.09
