,Equipe,# J,MP,Inícios,Min.,90s,GC,GC90,CaGC,Defesas,%Defesas,V,E,D,SV,%SV,PT,GPC,Psv,GPp,%Defesas
0,Arminia,1,34,34,3.06,34.0,52,153,170,118,724,9,8,17,11,324,6,5,1,0,167
1,Augsburg,1,34,34,3.06,34.0,54,159,178,126,730,10,6,18,7,206,9,6,1,2,143
2,Bayern Munich,2,34,34,3.06,34.0,44,129,127,82,661,24,6,4,9,265,3,1,1,1,500
3,Dortmund,2,34,34,3.06,34.0,46,135,136,91,706,20,4,10,11,324,6,6,0,0,0
4,Eint Frankfurt,2,34,34,3.06,34.0,53,156,156,104,686,16,12,6,4,118,6,4,1,1,200
5,Freiburg,2,34,34,3.06,34.0,52,153,175,124,726,12,9,13,6,176,6,4,1,1,200
6,Gladbach,2,34,34,3.056,34.0,56,165,151,95,669,13,10,11,7,206,6,6,0,0,0
7,Hertha BSC,2,34,34,3.06,34.0,52,153,141,89,681,8,11,15,9,265,8,7,1,0,125
8,Hoffenheim,2,34,34,3.06,34.0,54,159,145,91,669,11,10,13,6,176,9,6,2,1,250
9,Köln,2,34,34,3.06,34.0,60,176,158,97,671,8,9,17,5,147,9,8,1,0,111
10,Leverkusen,3,34,34,3.06,34.0,39,115,112,74,661,14,10,10,9,265,2,1,1,0,500
11,Mainz 05,2,34,34,3.06,34.0,56,165,162,107,691,10,9,15,5,147,7,6,0,1,0
12,RB Leipzig,2,34,34,3.06,34.0,32,94,84,52,655,19,8,7,15,441,3,3,0,0,0
13,Schalke 04,3,34,34,3.06,34.0,86,253,234,152,662,3,7,24,4,118,8,7,1,0,125
14,Stuttgart,2,34,34,3.06,34.0,55,162,166,110,699,12,9,13,5,147,7,5,2,0,286
15,Union Berlin,2,34,34,3.06,34.0,43,126,136,93,713,12,14,8,7,206,5,4,1,0,200
16,Werder Bremen,1,34,34,3.06,34.0,57,168,157,101,662,7,10,17,6,176,6,4,2,0,333
17,Wolfsburg,2,34,34,3.06,34.0,37,109,122,84,721,17,10,7,14,412,5,3,2,0,400
