,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Attendance
0,1,Inter,38,28,7,3,89,35,54,91,2.4,74.2,39.8,34.3,0.9,158
1,2,Milan,38,24,7,7,74,41,33,79,2.1,70.7,47.0,23.7,0.6,105
2,3,Atalanta,38,23,9,6,90,47,43,78,2.0,74.7,41.0,33.7,0.9,105
3,4,Juventus,38,23,9,6,77,38,39,78,2.0,74.4,39.4,35.0,0.9,105
4,5,Napoli,38,24,5,9,86,41,45,77,2.0,67.7,42.6,25.2,0.7,105
5,6,Lazio,38,21,5,12,61,55,6,68,1.8,58.2,47.3,10.9,0.3,158
6,7,Roma,38,18,8,12,68,58,10,62,1.6,65.3,45.6,19.7,0.5,105
7,8,Sassuolo,38,17,11,10,64,56,8,62,1.6,58.4,55.4,3.0,0.1,134
8,9,Sampdoria,38,15,7,16,52,54,-2,52,1.4,45.4,56.1,-10.7,-0.3,105
9,10,Hellas Verona,38,11,12,15,46,48,-2,45,1.2,45.3,49.5,-4.1,-0.1,611
10,11,Genoa,38,10,12,16,47,58,-11,42,1.1,38.8,60.5,-21.7,-0.6,53
11,12,Bologna,38,10,11,17,51,65,-14,41,1.1,54.6,62.6,-7.9,-0.2,105
12,13,Fiorentina,38,9,13,16,47,59,-12,40,1.0,44.9,61.5,-16.6,-0.4,105
13,14,Udinese,38,10,10,18,42,58,-16,40,1.0,45.7,52.6,-6.9,-0.2,158
14,15,Spezia,38,9,12,17,52,72,-20,39,1.0,46.6,65.1,-18.5,-0.5,105
15,16,Cagliari,38,9,10,19,43,59,-16,37,1.0,47.1,61.7,-14.6,-0.4,105
16,17,Torino,38,7,16,15,50,69,-19,37,1.0,50.0,62.0,-11.9,-0.3,105
17,18,Benevento,38,7,12,19,40,75,-35,33,0.9,40.6,64.3,-23.6,-0.6,158
18,19,Crotone,38,6,5,27,45,92,-47,23,0.6,40.4,70.8,-30.5,-0.8,53
19,20,Parma,38,3,11,24,39,83,-44,20,0.5,42.5,61.0,-18.5,-0.5,158
