,Equipe,# J,90s,GC,GPC,TD,GC.1,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Tent. de passes (Gol.),Pas,Lançamentos%,CompMéd,Att,Lançamentos%,CompMéd,Oponente,Stp,Stp%,#OPA,#OPA/90,DistMéd
0,Atalanta,2,38.0,47,5,0,5,1,423,31,-37,-10,132,323,409,868,161,248,283,173,624,477,377,14,37,66,174,163
1,Benevento,2,38.0,75,4,0,9,6,632,34,-58,-15,205,583,352,972,187,434,256,296,544,413,639,21,33,24,63,130
2,Bologna,3,38.0,65,7,2,9,2,633,30,3,1,127,333,381,1071,209,246,276,304,230,234,562,28,50,39,103,150
3,Cagliari,2,38.0,59,5,1,9,0,591,27,1,0,201,483,416,756,156,392,335,312,599,425,601,20,33,22,58,142
4,Crotone,3,38.0,92,5,2,9,2,734,32,-166,-44,210,526,399,1186,177,334,318,330,394,329,589,18,31,38,100,151
5,Fiorentina,2,38.0,59,8,1,11,2,593,32,23,6,208,562,370,845,170,462,379,292,589,453,538,26,48,28,74,133
6,Genoa,3,38.0,58,7,0,6,2,591,29,31,8,205,614,334,1042,168,440,244,330,473,374,621,21,34,26,68,145
7,Hellas Verona,3,38.0,48,6,1,7,2,415,25,-45,-12,212,744,285,780,86,618,431,292,897,583,487,12,25,25,66,124
8,Inter,3,38.0,35,5,1,3,1,333,23,-7,-2,91,202,450,919,172,171,179,228,197,252,474,13,27,26,68,200
9,Juventus,3,38.0,38,6,1,4,2,364,23,4,1,101,211,479,1064,177,169,265,268,116,216,523,13,25,47,124,162
10,Lazio,2,38.0,55,10,0,7,2,502,27,-28,-7,181,385,470,1236,174,282,308,236,157,227,491,13,26,22,58,138
11,Milan,2,38.0,41,3,2,8,1,381,27,-19,-5,153,368,416,1002,156,280,197,252,345,294,568,29,51,43,113,80
12,Napoli,2,38.0,41,5,1,3,1,401,29,1,0,92,196,469,923,147,182,249,225,124,192,433,23,53,24,63,131
13,Parma,2,38.0,83,3,0,10,3,612,31,-188,-49,315,584,539,1189,188,392,344,302,391,354,646,16,25,24,63,139
14,Roma,3,38.0,55,5,2,5,3,468,25,-52,-14,122,323,378,986,201,254,309,221,330,324,386,12,31,55,145,183
15,Sampdoria,2,38.0,54,7,1,6,1,521,25,-9,-2,214,548,391,1013,187,376,350,266,628,449,580,12,21,35,92,148
16,Sassuolo,2,38.0,56,4,0,4,1,538,27,-12,-3,118,320,369,1103,174,243,277,273,190,220,528,27,51,35,92,151
17,Spezia,3,38.0,72,9,1,6,0,638,31,-82,-22,234,625,374,1609,188,333,342,205,439,402,407,16,39,59,155,172
18,Torino,3,38.0,69,9,1,6,0,560,30,-130,-34,190,495,384,897,130,380,336,309,498,384,569,12,21,31,82,146
19,Udinese,4,38.0,58,14,2,2,0,564,27,-16,-4,181,411,440,810,182,363,391,274,427,353,533,26,49,18,47,57
