,Squad,# Pl,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90
0,Atalanta,2,47,5,0,5,1,42.3,0.3,-3.7,-0.1
1,Benevento,2,75,4,0,9,6,63.2,0.3,-5.8,-0.2
2,Bologna,3,65,7,2,9,2,63.3,0.3,0.3,0.0
3,Cagliari,2,59,5,1,9,0,59.1,0.3,0.1,0.0
4,Crotone,3,92,5,2,9,2,73.4,0.3,-16.6,-0.4
5,Fiorentina,2,59,8,1,11,2,59.3,0.3,2.3,0.1
6,Genoa,3,58,7,0,6,2,59.1,0.3,3.1,0.1
7,Hellas Verona,3,48,6,1,7,2,41.5,0.2,-4.5,-0.1
8,Inter,3,35,5,1,3,1,33.3,0.2,-0.7,-0.0
9,Juventus,3,38,6,1,4,2,36.4,0.2,0.4,0.0
10,Lazio,2,55,10,0,7,2,50.2,0.3,-2.8,-0.1
11,Milan,2,41,3,2,8,1,38.1,0.3,-1.9,-0.0
12,Napoli,2,41,5,1,3,1,40.1,0.3,0.1,0.0
13,Parma,2,83,3,0,10,3,61.2,0.3,-18.8,-0.5
14,Roma,3,55,5,2,5,3,46.8,0.2,-5.2,-0.1
15,Sampdoria,2,54,7,1,6,1,52.1,0.2,-0.9,-0.0
16,Sassuolo,2,56,4,0,4,1,53.8,0.3,-1.2,-0.0
17,Spezia,3,72,9,1,6,0,63.8,0.3,-8.2,-0.2
18,Torino,3,69,9,1,6,0,56.0,0.3,-13.0,-0.3
19,Udinese,4,58,14,2,2,0,56.4,0.3,-1.6,-0.0
