,Equipe,# J,MP,Inícios,Min.,90s,GC,GC90,CaGC,Defesas,%Defesas,V,E,D,SV,%SV,PT,GPC,Psv,GPp,%Defesas
0,Ath Paranaense,3,38,38,3.42,38.0,36,95,151,115,781,15,8,15,14,368,6,3,3,0,500
1,Atl Goianiense,2,38,38,3.42,38.0,45,118,154,108,747,12,14,12,9,237,8,6,2,0,250
2,Atlético Mineiro,3,38,38,3.417,38.0,45,119,139,94,691,20,8,10,14,368,3,2,0,1,0
3,Bahia,3,38,38,3.42,38.0,59,155,168,108,679,12,8,18,7,184,6,5,1,0,167
4,Botafogo (RJ),4,38,38,3.42,38.0,62,163,181,117,707,5,12,21,5,132,14,9,3,2,250
5,Ceará,2,38,38,3.42,38.0,51,134,176,125,767,14,10,14,11,289,11,10,0,1,0
6,Corinthians,2,38,38,3.419,38.0,45,118,174,130,764,13,12,13,14,368,5,4,0,1,0
7,Coritiba,2,38,38,3.419,38.0,54,142,177,123,734,7,10,21,9,237,10,7,3,0,300
8,Flamengo,4,38,38,3.418,38.0,48,126,146,100,692,21,8,9,9,237,3,3,0,0,0
9,Fluminense,2,38,38,3.42,38.0,42,111,132,91,720,18,10,10,11,289,5,5,0,0,0
10,Fortaleza,2,38,38,3.42,38.0,44,116,148,101,730,10,11,17,13,342,9,4,4,1,500
11,Goiás,2,38,38,3.42,38.0,63,166,203,141,714,9,10,19,10,263,6,5,1,0,167
12,Grêmio,3,38,38,3.42,38.0,40,105,135,95,778,14,17,7,11,289,10,10,0,0,0
13,Internacional,3,38,38,3.42,38.0,35,92,105,71,705,20,10,8,15,395,5,4,0,1,0
14,Palmeiras,3,38,38,3.42,38.0,37,97,141,106,773,15,13,10,12,316,5,5,0,0,0
15,Red Bull Bragantino,2,38,38,3.42,38.0,40,105,135,95,748,13,14,11,11,289,8,6,1,1,143
16,Santos,3,38,38,3.42,38.0,51,134,162,111,747,14,12,12,7,184,10,10,0,0,0
17,São Paulo,1,38,38,3.42,38.0,41,108,141,97,709,18,12,8,10,263,5,0,3,2,1000
18,Sport Recife,2,38,38,3.42,38.0,50,132,193,147,767,12,6,20,10,263,5,5,0,0,0
19,Vasco da Gama,2,38,38,3.42,38.0,56,147,187,129,743,10,11,17,11,289,11,8,2,1,200
