,Squad,Cmp,Att,Cmp%,TotDist,PrgDist,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Ath Paranaense,16215,19615,82.7,318724,107278,27,32.6,27.3,-5.6,328,1352,232,65,1622
1,Atl Goianiense,12096,15836,76.4,238289,90067,31,34.2,28.0,-3.2,341,1171,252,86,1424
2,Atlético Mineiro,19269,23076,83.5,347849,119409,42,45.5,40.8,-3.5,465,1930,365,90,2219
3,Bahia,13366,16850,79.3,239213,90335,35,38.7,30.0,-3.7,384,1215,236,74,1506
4,Botafogo (RJ),13651,17068,80.0,256779,95809,17,34.1,32.0,-17.1,376,1187,271,92,1427
5,Ceará,11805,15342,76.9,219074,84145,37,36.4,28.3,0.6,338,1140,221,59,1344
6,Corinthians,14399,18282,78.8,261218,100791,34,31.6,28.5,2.4,356,1319,293,69,1639
7,Coritiba,13559,17018,79.7,256706,93172,21,27.2,22.5,-6.2,286,1051,214,69,1286
8,Flamengo,18680,22186,84.2,335228,112156,50,57.8,53.7,-7.8,437,1823,428,84,2171
9,Fluminense,13994,17500,80.0,251512,88418,34,27.9,28.2,6.1,320,1115,226,54,1349
10,Fortaleza,13999,17297,80.9,276704,95054,24,30.8,27.2,-6.8,312,1261,183,49,1396
11,Goiás,11101,14746,75.3,210674,86817,21,25.1,25.0,-4.1,295,952,176,68,1099
12,Grêmio,16727,20153,83.0,281227,98232,35,39.6,38.1,-4.6,389,1460,299,94,1598
13,Internacional,13561,17420,77.8,256209,87179,40,35.4,31.9,4.6,328,1174,241,94,1391
14,Palmeiras,15040,18595,80.9,286751,102277,33,37.1,30.7,-4.1,384,1327,258,66,1606
15,Red Bull Bragantino,13616,17374,78.4,254054,98626,35,36.6,37.2,-1.6,439,1346,280,77,1669
16,Santos,12965,16493,78.6,241644,87450,32,32.3,32.3,-0.3,299,969,217,90,1346
17,São Paulo,17906,21467,83.4,301619,103261,36,36.2,33.5,-0.2,397,1462,331,125,1692
18,Sport Recife,12552,16277,77.1,225278,84727,18,21.2,23.1,-3.2,265,1036,224,77,1347
19,Vasco da Gama,13390,16783,79.8,244914,85275,20,26.8,24.1,-6.8,279,1082,186,60,1294
