,Equipe,# J,90s,CrtsA,CrtV,2CrdY,Fts,FltsP,Desativado,Crz,Crts,TklW,Pênaltis convertidos,PKcon,OG,Recuperação,Ganhos,Perdas,Ganhos%
0,Ath Paranaense,41,38.0,80,3,1,642,481,68,659,372,314,0,6,2,1663,485,452,518
1,Atl Goianiense,35,38.0,77,5,1,590,579,54,810,425,298,3,8,1,1694,553,596,481
2,Atlético Mineiro,34,38.0,64,3,1,563,484,74,883,430,331,10,3,0,1727,495,468,514
3,Bahia,39,38.0,84,6,1,558,549,54,751,414,347,7,6,0,1685,566,598,486
4,Botafogo (RJ),45,38.0,72,6,2,576,579,54,757,384,311,3,14,1,1721,555,600,481
5,Ceará,34,38.0,93,7,5,585,473,55,607,439,368,7,11,0,1728,619,588,513
6,Corinthians,36,38.0,85,8,2,624,508,51,741,470,337,4,5,1,1739,669,658,504
7,Coritiba,47,38.0,87,8,4,596,595,57,630,411,347,5,10,3,1696,530,558,487
8,Flamengo,38,38.0,88,3,0,634,618,56,783,442,380,7,3,2,1972,572,474,547
9,Fluminense,37,38.0,85,4,1,569,649,53,647,472,369,4,5,1,1859,558,592,485
10,Fortaleza,31,38.0,83,8,3,582,542,57,600,358,292,6,9,1,1553,627,545,535
11,Goiás,49,38.0,114,4,3,636,533,54,600,452,344,1,6,2,1683,688,616,528
12,Grêmio,37,38.0,81,8,6,511,614,41,668,410,336,7,10,0,1786,548,530,508
13,Internacional,39,38.0,91,8,1,666,551,61,779,446,329,4,5,1,1873,631,701,474
14,Palmeiras,36,38.0,92,5,2,632,561,76,773,439,345,3,5,2,1797,533,464,535
15,Red Bull Bragantino,35,38.0,73,4,0,617,494,41,822,535,388,3,8,1,1922,515,506,504
16,Santos,40,38.0,82,5,2,596,683,64,741,447,337,6,10,0,1760,451,598,430
17,São Paulo,28,38.0,90,2,0,589,575,58,896,377,280,3,5,0,1741,545,498,523
18,Sport Recife,38,38.0,88,4,0,567,565,53,675,486,307,4,5,4,1748,561,582,491
19,Vasco da Gama,34,38.0,87,6,2,568,602,54,643,432,337,3,11,0,1751,475,540,468
