,Equipe,# J,MP,Inícios,Min.,90s,GC,GC90,CaGC,Defesas,%Defesas,V,E,D,SV,%SV,PT,GPC,Psv,GPp,%Defesas
0,Alavés,2,38,38,3.42,38.0,57,150,142,85,620,9,11,18,9,237,3,3,0,0,0
1,Athletic Club,2,38,38,3.42,38.0,42,111,111,69,667,11,13,14,9,237,6,5,1,0,167
2,Atlético Madrid,1,38,38,3.42,38.0,25,66,122,98,803,26,8,4,18,474,4,1,2,1,667
3,Barcelona,2,38,38,3.42,38.0,38,100,130,94,746,24,7,7,14,368,5,5,0,0,0
4,Betis,2,38,38,3.42,38.0,50,132,136,87,691,17,10,11,13,342,10,8,2,0,200
5,Cádiz,3,38,38,3.42,38.0,58,153,150,91,673,11,11,16,10,263,10,9,1,0,100
6,Celta Vigo,2,38,38,3.418,38.0,57,150,138,81,638,14,11,13,9,237,8,7,1,0,125
7,Eibar,2,38,38,3.42,38.0,52,137,135,82,637,6,12,20,9,237,5,3,1,1,250
8,Elche,2,38,38,3.42,38.0,55,145,163,106,699,8,12,18,7,184,10,6,3,1,333
9,Getafe,2,38,38,3.42,38.0,43,113,111,70,676,9,11,18,14,368,8,7,1,0,125
10,Granada,3,38,38,3.42,38.0,65,171,170,101,653,13,7,18,9,237,12,6,5,1,455
11,Huesca,2,38,38,3.42,38.0,53,139,149,98,678,7,13,18,9,237,5,5,0,0,0
12,Levante,3,38,38,3.42,38.0,57,150,163,108,669,9,14,15,4,105,4,3,0,1,0
13,Osasuna,3,38,38,3.415,38.0,48,127,142,94,697,11,11,16,11,289,8,5,2,1,286
14,Real Madrid,1,38,38,3.42,38.0,28,74,116,88,819,25,9,4,17,447,8,7,1,0,125
15,Real Sociedad,1,38,38,3.42,38.0,38,100,105,67,667,17,11,10,14,368,5,3,1,1,250
16,Sevilla,2,38,38,3.42,38.0,33,87,120,87,758,24,5,9,17,447,6,4,2,0,333
17,Valencia,2,38,38,3.42,38.0,53,139,175,121,726,10,13,15,7,184,8,5,3,0,375
18,Valladolid,2,38,38,3.42,38.0,57,150,161,104,683,5,16,17,3,79,7,6,0,1,0
19,Villarreal,2,38,38,3.42,38.0,44,116,126,83,706,15,13,10,10,263,9,7,1,1,125
