,Equipe,# J,MP,Inícios,Min.,90s,GC,GC90,CaGC,Defesas,%Defesas,V,E,D,SV,%SV,PT,GPC,Psv,GPp,%Defesas
0,Atalanta,2,38,38,3.417,38.0,47,124,112,63,625,23,9,6,11,289,8,5,3,0,375
1,Benevento,2,38,38,3.42,38.0,75,197,177,107,599,7,12,19,7,184,5,4,1,0,200
2,Bologna,3,38,38,3.42,38.0,65,171,193,128,699,10,11,17,5,132,9,7,2,0,222
3,Cagliari,2,38,38,3.42,38.0,59,155,203,144,734,9,10,19,7,184,5,5,0,0,0
4,Crotone,3,38,38,3.42,38.0,92,242,216,126,597,6,5,27,3,79,5,5,0,0,0
5,Fiorentina,2,38,38,3.42,38.0,59,155,152,92,664,9,13,16,9,237,11,8,3,0,273
6,Genoa,3,38,38,3.419,38.0,58,153,188,132,729,10,12,16,9,237,7,7,0,0,0
7,Hellas Verona,3,38,38,3.42,38.0,48,126,145,99,710,11,12,15,7,184,7,6,0,1,0
8,Inter,3,38,38,3.42,38.0,35,92,118,82,746,28,7,3,14,368,7,5,2,0,286
9,Juventus,3,38,38,3.42,38.0,38,100,121,82,736,23,9,6,8,211,9,6,3,0,333
10,Lazio,2,38,38,3.42,38.0,55,145,151,98,702,21,5,12,12,316,10,10,0,0,0
11,Milan,2,38,38,3.42,38.0,41,108,133,92,714,24,7,7,14,368,5,3,1,1,250
12,Napoli,2,38,38,3.42,38.0,41,108,123,83,707,24,5,9,14,368,5,5,0,0,0
13,Parma,2,38,38,3.42,38.0,83,218,191,111,581,3,11,24,5,132,3,3,0,0,0
14,Roma,3,38,38,3.42,38.0,55,145,167,114,701,18,8,12,11,289,6,5,1,0,167
15,Sampdoria,2,38,38,3.42,38.0,54,142,174,119,730,15,7,16,7,184,9,7,2,0,222
16,Sassuolo,2,38,38,3.42,38.0,56,147,186,130,720,17,11,10,8,211,5,4,1,0,200
17,Spezia,3,38,38,3.42,38.0,72,189,178,105,646,9,12,17,5,132,10,9,1,0,100
18,Torino,3,38,38,3.42,38.0,69,182,157,88,618,7,16,15,8,211,10,9,0,1,0
19,Udinese,4,38,38,3.42,38.0,58,153,159,101,723,10,10,18,8,211,14,14,0,0,0
