,Cl,Equipe,MP,V,E,D,GP,GC,GD,Pt,Pts/PPJ,xG,xGA,xGD,xGD/90,Público,Artilheiro da equipe,Goleiro
0,1,Bayern Munich,34,24,6,4,99,44,55,78,229,75.9,40.2,35.8,105,15.0,Robert Lewandowski - 41,Manuel Neuer
1,2,RB Leipzig,34,19,8,7,60,32,28,65,191,64.4,29.4,35.0,103,1.059,Marcel Sabitzer - 8,Péter Gulácsi
2,3,Dortmund,34,20,4,10,75,46,29,64,188,66.2,41.6,24.6,72,1.241,Erling Haaland - 27,Roman Bürki
3,4,Wolfsburg,34,17,10,7,61,37,24,61,179,49.0,42.1,6.9,20,538.0,Wout Weghorst - 20,Koen Casteels
4,5,Eint Frankfurt,34,16,12,6,69,53,16,60,176,58.5,46.9,11.6,34,853.0,André Silva - 28,Kevin Trapp
5,6,Leverkusen,34,14,10,10,53,39,14,52,153,46.3,39.2,7.1,21,355.0,Lucas Alario - 11,Lukáš Hrádecký
6,7,Union Berlin,34,12,14,8,50,43,7,50,147,46.9,42.8,4.1,12,912.0,Max Kruse - 11,Andreas Luthe
7,8,Gladbach,34,13,10,11,64,56,8,49,144,54.9,45.7,9.2,27,628.0,Lars Stindl - 14,Yann Sommer
8,9,Stuttgart,34,12,9,13,56,55,1,45,132,51.4,52.1,-0.8,-2,978.0,Sasa Kalajdzic - 16,Gregor Kobel
9,10,Freiburg,34,12,9,13,52,52,0,45,132,45.5,52.4,-6.9,-20,188.0,Vincenzo Grifo - 9,Florian Müller
10,11,Hoffenheim,34,11,10,13,52,54,-2,43,126,51.9,53.1,-1.2,-4,361.0,Andrej Kramarić - 20,Oliver Baumann
11,12,Mainz 05,34,10,9,15,39,56,-17,39,115,49.9,52.1,-2.2,-6,221.0,Jean-Philippe Mateta - 7,Robin Zentner
12,13,Augsburg,34,10,6,18,36,54,-18,36,106,37.3,57.3,-20.0,-59,353.0,André Hahn - 8,Rafał Gikiewicz
13,14,Hertha BSC,34,8,11,15,41,52,-11,35,103,41.9,47.4,-5.6,-16,471.0,"Jhon Córdoba, Krzysztof Piątek... - 7",Alexander Schwolow
14,15,Arminia,34,9,8,17,26,52,-26,35,103,32.9,56.8,-23.9,-70,321.0,"Fabian Klos, Ritsu Doan - 5",Stefan Ortega
15,16,Köln,34,8,9,17,34,60,-26,33,97,40.5,53.6,-13.0,-38,35.0,Ondrej Duda - 7,Timo Horn
16,17,Werder Bremen,34,7,10,17,36,57,-21,31,91,32.9,53.2,-20.3,-60,518.0,Niclas Füllkrug - 6,Jiří Pavlenka
17,18,Schalke 04,34,3,7,24,25,86,-61,16,47,28.7,69.2,-40.5,-119,18.0,Matthew Hoppe - 6,Ralf Fährmann
