,Equipe,# J,Posse,90s,Contatos,Def Pen,Terço Def,Terço Central,Terço de Ataque,Att Pen,Em jogo,Tent,Suc,Suc%,Tkld,Tkld%,Conduções,DistTot,DistPrg,PrgC,1/3,CPA,Perda de Domínio,Dis,Rec,PrgR
0,Ath Paranaense,41,53.8,38.0,23283,2451,7332,11254,4888,605,23282,560,328,586,232,414,13968,71266,36676,578,441,120,546,307,16079,1611
1,Atl Goianiense,35,46.9,38.0,19665,2253,6438,8444,5044,610,19661,582,339,582,242,416,10527,61114,33605,668,416,106,491,296,11952,1412
2,Atlético Mineiro,34,60.6,38.0,26772,1917,6399,13407,7157,966,26759,622,364,585,258,415,16145,75715,40468,695,614,188,542,268,19124,2203
3,Bahia,39,46.8,38.0,20699,2078,6469,9727,4746,638,20691,638,393,616,245,384,12159,65594,34128,691,471,136,513,306,13243,1491
4,Botafogo (RJ),45,47.8,38.0,20990,2278,6520,9995,4729,707,20983,565,338,598,227,402,12623,66304,34438,604,490,111,522,293,13544,1422
5,Ceará,34,43.6,38.0,19393,2121,5826,9113,4689,637,19386,585,355,607,230,393,11027,58287,28858,576,424,141,546,306,11700,1325
6,Corinthians,36,49.9,38.0,22267,2209,6995,10151,5324,731,22262,556,340,612,216,388,12587,61823,32382,606,466,121,570,331,14281,1618
7,Coritiba,47,46.7,38.0,20952,2547,7570,9411,4212,487,20946,583,352,604,231,396,12037,63312,33218,565,450,87,543,292,13457,1272
8,Flamengo,38,60.3,38.0,25937,1969,6590,12030,7620,1071,25927,739,500,677,239,323,17311,89283,46053,922,730,198,553,387,18539,2151
9,Fluminense,37,48.7,38.0,21543,2058,6937,10255,4595,607,21535,637,395,620,242,380,12539,65837,33397,545,460,95,600,407,13863,1335
10,Fortaleza,31,49.8,38.0,20615,2102,6145,10226,4475,573,20607,636,418,657,217,341,12295,65785,34655,598,478,143,435,260,13862,1385
11,Goiás,49,42.5,38.0,18885,2480,6936,8073,4100,503,18880,543,341,628,202,372,9960,55169,28036,491,425,82,512,369,11002,1084
12,Grêmio,37,52.4,38.0,23774,1663,5670,12163,6205,775,23767,723,452,625,271,375,13775,72224,35686,743,591,167,518,321,16624,1579
13,Internacional,39,49.4,38.0,21402,1839,6054,10490,5098,665,21392,567,349,616,218,384,12152,66893,34471,663,512,117,598,324,13416,1377
14,Palmeiras,36,52.1,38.0,22399,2069,6850,10613,5167,610,22392,532,351,660,181,340,13845,69474,35334,609,522,104,560,278,14927,1596
15,Red Bull Bragantino,35,48.9,38.0,21412,1867,6289,9593,5757,761,21404,603,359,595,244,405,12379,65273,34678,698,502,177,588,312,13449,1610
16,Santos,40,50.7,38.0,20303,2225,7061,8991,4487,602,20290,591,359,607,232,393,11728,64201,32870,638,443,127,532,285,12817,1327
17,São Paulo,28,57.2,38.0,25002,2140,7226,12091,5897,724,24995,562,349,621,213,379,15653,79380,43376,701,583,101,550,337,17760,1674
18,Sport Recife,38,45.0,38.0,20237,2265,6592,9328,4548,562,20229,502,274,546,228,454,11044,56584,29398,569,458,84,521,314,12447,1335
19,Vasco da Gama,34,46.7,38.0,20742,2165,6662,9845,4481,516,20738,667,422,633,245,367,12608,69881,35439,661,552,103,539,372,13275,1279
