,Equipe,# J,Idade,Posse,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gols,Assis.,G+A,G-PB,G+A-PB,xG,xAG,xG+xAG,npxG,npxG+xAG
0,Arsenal,29,259,53.5,38,418,3.42,38.0,53,38,91,47,6,6,49,5,51.7,47.0,35.1,821,758,1760,139,100,239,124,224,136,92,229,124,216
1,Aston Villa,24,252,48.5,38,418,3.42,38.0,52,38,90,47,5,6,71,4,52.5,47.9,37.4,853,629,1420,137,100,237,124,224,138,98,237,126,225
2,Brighton,27,258,51.1,38,418,3.42,38.0,39,24,63,33,6,9,49,6,50.9,43.8,33.2,770,685,1516,103,63,166,87,150,134,87,221,115,203
3,Burnley,25,283,42.1,38,418,3.42,38.0,32,20,52,29,3,3,48,0,39.3,36.9,27.7,646,389,1012,84,53,137,76,129,103,73,176,97,170
4,Chelsea,27,260,60.9,38,418,3.42,38.0,56,38,94,48,8,10,51,3,62.4,54.5,41.5,960,895,1798,147,100,247,126,226,164,109,273,143,253
5,Crystal Palace,24,291,40.6,38,418,3.42,38.0,39,29,68,36,3,4,56,2,34.1,31.0,23.6,546,526,1132,103,76,179,95,171,90,62,152,82,144
6,Everton,29,263,46.4,38,418,3.42,38.0,45,32,77,41,4,5,59,2,45.7,41.9,30.7,726,604,1184,118,84,203,108,192,120,81,201,110,191
7,Fulham,28,252,49.7,38,418,3.42,38.0,26,18,44,23,3,6,67,3,40.5,35.9,26.3,622,727,1354,68,47,116,61,108,107,69,176,95,164
8,Leeds United,23,261,57.3,38,418,3.42,38.0,60,45,105,56,4,4,61,1,55.6,52.5,41.9,943,811,1633,158,118,276,147,266,146,110,257,138,248
9,Leicester City,27,265,54.3,38,418,3.42,38.0,64,45,109,54,10,12,61,0,55.8,46.3,33.7,801,666,1464,168,118,287,142,261,147,89,236,122,211
10,Liverpool,28,268,62.1,38,418,3.42,38.0,65,43,108,59,6,6,40,0,67.5,62.9,48.3,1112,886,2057,171,113,284,155,268,178,127,305,166,293
11,Manchester City,24,261,63.5,38,418,3.42,38.0,82,55,137,77,5,9,46,2,68.2,61.2,45.4,1066,1096,2051,216,145,361,203,347,180,119,299,161,281
12,Manchester Utd,29,256,55.7,38,418,3.42,38.0,70,51,121,60,10,11,64,1,60.1,51.4,41.6,931,877,1832,184,134,318,158,292,158,110,268,135,245
13,Newcastle Utd,27,271,38.8,38,418,3.42,38.0,44,26,70,38,6,7,65,3,43.4,37.8,29.0,668,467,903,116,68,184,100,168,114,76,191,100,176
14,Sheffield Utd,27,267,41.7,38,418,3.42,38.0,19,13,32,16,3,4,73,3,32.6,29.5,24.9,544,491,1196,50,34,84,42,76,86,66,152,78,143
15,Southampton,29,266,52.0,38,418,3.42,38.0,47,33,80,42,5,6,52,3,41.2,36.6,25.8,625,626,1195,124,87,211,111,197,109,68,177,96,164
16,Tottenham,24,272,51.6,38,418,3.42,38.0,66,50,116,61,5,5,57,2,53.1,49.2,35.3,844,633,1330,174,132,305,161,292,140,93,233,129,222
17,West Brom,30,264,37.9,38,418,3.42,38.0,33,20,53,29,4,4,51,4,35.8,32.7,24.4,571,441,1027,87,53,139,76,129,94,64,159,86,150
18,West Ham,24,278,43.2,38,418,3.42,38.0,60,46,106,58,2,4,50,3,55.4,52.1,39.6,917,658,1282,158,121,279,153,274,146,104,250,137,241
19,Wolves,27,263,49.3,38,418,3.42,38.0,34,21,55,30,4,4,55,1,36.5,33.4,24.1,576,800,1283,89,55,145,79,134,96,63,160,88,151
