,Equipe,# J,Idade,Posse,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gols,Assis.,G+A,G-PB,G+A-PB,xG,xAG,xG+xAG,npxG,npxG+xAG
0,Atalanta,30,273,54.6,38,418,3.42,38.0,90,65,155,84,6,7,67,3,74.7,69.3,55.5,1247,874,2077,237,171,408,221,392,197,146,343,182,328
1,Benevento,29,287,42.6,38,418,3.42,38.0,40,26,66,35,5,7,95,5,40.6,35.0,27.6,626,512,1096,105,68,174,92,161,107,73,179,92,165
2,Bologna,37,272,50.8,38,418,3.42,38.0,49,38,87,46,3,4,82,4,54.6,51.1,39.0,901,706,1516,129,100,229,121,221,144,103,247,134,237
3,Cagliari,32,265,44.8,38,418,3.42,38.0,43,30,73,39,4,5,77,3,47.1,43.4,34.0,775,589,1228,113,79,192,103,182,124,90,214,114,204
4,Crotone,31,278,46.3,38,418,3.42,38.0,44,27,71,35,9,9,89,4,40.4,33.4,23.9,572,582,1217,116,71,187,92,163,106,63,169,88,151
5,Fiorentina,30,266,46.3,38,418,3.42,38.0,44,31,75,38,6,6,86,5,44.9,40.2,31.6,718,637,1353,116,82,197,100,182,118,83,201,106,189
6,Genoa,34,283,44.8,38,418,3.42,38.0,46,32,78,42,4,4,87,2,38.8,35.6,26.4,620,523,1165,121,84,205,111,195,102,69,172,94,163
7,Hellas Verona,32,262,49.8,38,418,3.42,38.0,38,30,68,35,3,3,91,1,45.3,43.0,33.5,765,599,1490,100,79,179,92,171,119,88,208,113,201
8,Inter,25,277,52.5,38,418,3.42,38.0,84,62,146,76,8,9,61,2,74.2,67.2,52.5,1198,766,1707,221,163,384,200,363,195,138,334,177,315
9,Juventus,30,277,56.9,38,418,3.42,38.0,76,59,135,68,8,10,80,6,74.4,67.0,55.1,1221,949,1768,200,155,355,179,334,196,145,341,176,321
10,Lazio,30,294,53.0,38,418,3.42,38.0,59,40,99,53,6,10,107,5,58.2,50.7,39.6,902,785,1688,155,105,261,139,245,153,104,257,133,237
11,Milan,29,244,51.7,38,418,3.42,38.0,72,47,119,57,15,20,83,4,70.7,56.0,43.9,998,784,1483,189,124,313,150,274,186,115,302,147,263
12,Napoli,25,271,55.1,38,418,3.42,38.0,83,56,139,76,7,8,76,3,67.7,61.4,46.9,1083,884,1703,218,147,366,200,347,178,123,302,162,285
13,Parma,42,280,47.8,38,418,3.42,38.0,39,26,65,34,5,5,91,1,42.5,38.6,30.5,690,607,1319,103,68,171,89,158,112,80,192,101,182
14,Roma,31,267,52.2,38,418,3.42,38.0,67,51,118,60,7,8,91,3,65.3,59.0,48.2,1072,863,1583,176,134,311,158,292,172,127,298,155,282
15,Sampdoria,27,279,45.2,38,418,3.42,38.0,52,37,89,47,5,6,83,3,45.4,41.1,31.9,730,588,1370,137,97,234,124,221,120,84,204,108,192
16,Sassuolo,28,265,60.3,38,418,3.42,38.0,61,36,97,48,13,14,79,4,58.4,47.7,34.0,818,770,1746,161,95,255,126,221,154,90,243,126,215
17,Spezia,35,252,51.9,38,418,3.42,38.0,52,37,89,48,4,5,100,5,46.6,42.7,31.1,738,627,1388,137,97,234,126,224,123,82,205,112,194
18,Torino,29,269,47.3,38,418,3.42,38.0,49,28,77,44,5,6,78,4,50.0,45.3,32.2,775,617,1138,129,74,203,116,189,132,85,216,119,204
19,Udinese,33,272,46.3,38,418,3.42,38.0,40,30,70,36,4,4,65,2,45.7,42.9,30.0,729,672,1405,105,79,184,95,174,120,79,199,113,192
