,Squad,# Pl,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%
0,Arsenal,3,39,1.03,129,93,71.3,18,7,13,12,31.6
1,Aston Villa,1,46,1.21,186,133,78.0,16,7,15,15,39.5
2,Brighton,2,46,1.21,125,81,68.0,9,14,15,12,31.6
3,Burnley,3,55,1.45,179,125,70.9,10,9,19,11,28.9
4,Chelsea,3,36,0.95,107,71,69.2,19,10,9,18,47.4
5,Crystal Palace,2,66,1.74,174,107,63.8,12,8,18,8,21.1
6,Everton,3,48,1.26,161,114,72.0,17,8,13,12,31.6
7,Fulham,2,53,1.39,170,118,72.9,5,13,20,9,23.7
8,Leeds United,2,54,1.42,198,145,76.8,18,5,15,12,31.6
9,Leicester City,1,50,1.32,136,88,66.2,20,6,12,11,28.9
10,Liverpool,3,42,1.11,140,97,72.9,20,9,9,12,31.6
11,Manchester City,3,32,0.84,100,67,76.0,27,5,6,19,50.0
12,Manchester Utd,2,44,1.16,141,98,71.6,21,11,6,13,34.2
13,Newcastle Utd,2,62,1.63,188,128,69.1,12,9,17,7,18.4
14,Sheffield Utd,1,63,1.66,206,145,70.9,7,2,29,5,13.2
15,Southampton,2,68,1.79,178,110,66.3,12,7,19,9,23.7
16,Tottenham,1,45,1.18,155,113,77.4,18,8,12,12,31.6
17,West Brom,2,76,2.0,240,166,71.3,5,11,22,6,15.8
18,West Ham,2,47,1.24,147,103,70.1,19,8,11,11,28.9
19,Wolves,2,52,1.37,152,102,70.4,12,9,17,10,26.3
