,Equipe,# J,90s,GC,GPC,TD,GC.1,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Tent. de passes (Gol.),Pas,Lançamentos%,CompMéd,Att,Lançamentos%,CompMéd,Oponente,Stp,Stp%,#OPA,#OPA/90,DistMéd
0,Arsenal,3,38.0,39,2,0,3,4,360,26,10,3,81,303,267,1021,206,167,282,238,555,423,518,24,46,37,97,
1,Aston Villa,1,38.0,46,5,2,4,1,492,24,42,11,247,639,387,1056,177,450,371,255,643,470,613,42,69,34,89,142.0
2,Brighton,2,38.0,46,6,0,8,2,359,24,-81,-21,193,522,370,1280,179,321,288,233,476,391,476,28,59,33,87,106.0
3,Burnley,3,38.0,55,3,0,8,1,491,26,-49,-13,317,841,377,846,143,691,545,298,859,597,600,34,57,78,205,100.0
4,Chelsea,3,38.0,36,3,1,5,1,314,26,-36,-10,93,253,368,1066,169,177,216,231,277,266,412,20,49,31,82,280.0
5,Crystal Palace,2,38.0,66,3,1,9,0,512,28,-148,-39,226,669,338,775,158,510,489,323,848,563,622,20,32,26,68,233.0
6,Everton,3,38.0,48,3,1,5,1,478,28,8,2,268,692,387,1092,177,476,356,271,635,477,560,25,45,35,92,123.0
7,Fulham,2,38.0,53,7,0,3,1,545,29,25,7,150,402,373,800,179,325,302,258,550,395,518,27,52,33,87,140.0
8,Leeds United,2,38.0,54,8,1,11,2,499,21,-21,-6,105,319,329,1166,306,191,274,298,322,289,477,28,59,20,53,119.0
9,Leicester City,1,38.0,50,4,0,9,2,422,29,-58,-15,159,425,374,1038,181,321,332,210,438,379,484,20,41,19,50,136.0
10,Liverpool,3,38.0,42,4,1,6,0,439,29,19,5,87,237,367,1107,196,164,313,209,268,295,403,21,52,95,250,170.0
11,Manchester City,3,38.0,32,8,0,3,1,320,23,10,3,108,271,399,998,171,202,270,168,411,373,333,19,57,44,116,
12,Manchester Utd,2,38.0,44,4,1,9,2,393,25,-27,-7,86,266,323,647,154,281,297,266,316,294,479,11,23,47,124,168.0
13,Newcastle Utd,2,38.0,62,4,1,4,3,538,26,-52,-14,245,671,365,820,159,528,325,338,704,500,645,27,42,21,55,126.0
14,Sheffield Utd,1,38.0,63,3,0,8,3,543,26,-57,-15,263,817,322,866,128,645,455,281,918,645,578,33,57,34,89,128.0
15,Southampton,2,38.0,68,8,1,3,1,562,27,-108,-28,139,569,244,1106,159,384,353,236,610,419,507,29,57,45,118,156.0
16,Tottenham,1,38.0,45,10,0,3,3,456,24,36,10,159,408,390,814,180,386,324,264,356,281,590,23,39,24,63,131.0
17,West Brom,2,38.0,76,7,2,8,3,680,25,-50,-13,301,916,329,1019,183,637,418,308,867,571,670,20,30,38,100,70.0
18,West Ham,2,38.0,47,3,0,7,4,420,27,-10,-3,250,648,386,780,159,549,404,296,743,514,565,26,46,17,45,108.0
19,Wolves,2,38.0,52,7,1,9,3,462,25,-28,-7,161,389,414,557,156,431,332,275,542,367,577,24,42,12,32,87.0
