,Equipe,# J,90s,Cmp,Att,Cmp%,DistTot,DistPrg,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Assis.,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Arminia,26,34.0,10582,14604,725,214163,88686,3914,4823,812,4806,5879,817,1610,3097,520,16,23.9,25.4,-7.9,229,795,172,50,880
1,Augsburg,25,34.0,10257,14168,724,193960,77974,4167,5063,823,4515,5469,826,1322,2716,487,23,25.9,22.9,-2.9,245,691,182,56,987
2,Bayern Munich,29,34.0,18358,22039,833,327421,111389,7794,8735,892,7997,9011,887,1993,3021,660,75,55.2,69.4,19.8,461,1578,464,113,2084
3,Dortmund,26,34.0,18812,22396,840,330898,107300,8274,9247,895,8007,8942,895,1936,2917,664,57,51.2,52.4,5.8,389,1374,401,45,1745
4,Eint Frankfurt,25,34.0,14241,18424,773,253275,99451,6399,7455,858,6095,7255,840,1446,2758,524,52,44.0,46.8,8.0,361,1143,301,103,1548
5,Freiburg,24,34.0,12177,15960,763,235666,88608,4649,5516,843,5693,6655,855,1571,2930,536,34,29.5,26.6,4.5,286,858,222,85,1170
6,Gladbach,23,34.0,15207,18955,802,258868,94260,7096,8048,882,6254,7326,854,1364,2401,568,44,37.1,34.4,6.9,333,974,248,42,1371
7,Hertha BSC,32,34.0,12566,16169,777,248502,87307,4473,5282,847,5998,6958,862,1814,3023,600,29,29.1,27.9,-0.1,278,839,224,75,1176
8,Hoffenheim,30,34.0,14269,18046,791,259701,96648,6008,6880,873,6296,7287,864,1608,2822,570,38,37.4,37.5,0.6,328,1113,313,101,1517
9,Köln,28,34.0,11954,15870,753,227260,90858,4798,5675,845,5204,6246,833,1650,3005,549,23,25.5,27.1,-2.5,254,837,214,83,1131
10,Leverkusen,30,34.0,17887,21683,825,323019,109005,7511,8391,895,7884,8922,884,1988,3185,624,41,34.7,38.0,6.3,351,1252,263,75,1522
11,Mainz 05,31,34.0,9531,13776,692,176200,76432,4003,5020,797,4037,5275,765,1206,2557,472,23,34.9,33.7,-11.9,274,781,218,73,1046
12,RB Leipzig,25,34.0,17500,21450,816,292079,103411,8233,9297,886,7169,8272,867,1453,2493,583,44,43.7,51.9,0.3,418,1436,367,81,1719
13,Schalke 04,42,34.0,11084,14706,754,202831,76224,4611,5483,841,4847,5750,843,1290,2483,520,20,20.6,19.2,-0.6,217,668,182,39,943
14,Stuttgart,29,34.0,14115,17768,794,245018,95221,6481,7378,878,5864,6865,854,1332,2415,552,42,37.1,38.0,4.9,358,1063,267,53,1467
15,Union Berlin,27,34.0,11859,15951,743,222470,86090,4864,5826,835,5148,6256,823,1521,2901,524,39,33.4,31.3,5.6,296,835,193,87,1059
16,Werder Bremen,27,34.0,11648,15559,749,211793,84074,5201,6190,840,4826,5900,818,1349,2551,529,25,21.5,24.3,3.5,252,822,190,81,1065
17,Wolfsburg,26,34.0,13133,17236,762,251433,91864,4953,5972,829,6223,7378,843,1661,2905,572,48,37.7,38.8,10.3,353,1004,282,70,1397
