,Squad,Cmp,Att,Cmp%,TotDist,PrgDist,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Alavés,10216,14388,71.0,196775,86618,21,27.4,21.0,-6.4,256,789,189,82,938
1,Athletic Club,13578,17842,76.1,251137,91456,31,31.3,27.9,-0.3,303,1054,284,79,1496
2,Atlético Madrid,16757,20680,81.0,276506,95008,54,40.6,38.8,13.4,347,1144,370,53,1604
3,Barcelona,25192,28488,88.4,384110,119170,51,53.2,63.6,-2.2,452,1874,517,52,2157
4,Betis,15814,19679,80.4,273398,94327,35,33.4,30.5,1.6,334,1048,298,80,1441
5,Cádiz,7949,12067,65.9,158876,72248,16,20.4,16.9,-4.4,196,653,152,73,854
6,Celta Vigo,15176,19318,78.6,263065,91357,39,36.7,32.0,2.3,267,978,248,48,1308
7,Eibar,11810,16890,69.9,234607,92605,20,29.9,28.5,-9.9,309,1119,254,118,1295
8,Elche,13481,17054,79.0,244074,94227,25,21.8,19.8,3.2,190,784,148,79,927
9,Getafe,8977,13863,64.8,170990,76315,14,23.6,24.0,-9.6,261,863,225,102,1090
10,Granada,9083,13336,68.1,173761,74249,30,26.8,22.6,3.2,224,813,173,58,975
11,Huesca,13507,17480,77.3,250921,87949,23,26.7,25.3,-3.7,295,898,221,113,1185
12,Levante,14190,18116,78.3,257005,95976,35,29.6,30.0,5.4,286,1087,306,83,1537
13,Osasuna,10233,15031,68.1,201352,91555,25,24.9,27.9,0.1,259,968,261,101,1220
14,Real Madrid,20652,24119,85.6,352965,111437,53,47.4,48.8,5.6,438,1525,401,77,1920
15,Real Sociedad,14915,18995,78.5,264692,91984,39,39.6,39.7,-0.6,308,1100,343,64,1554
16,Sevilla,19248,22873,84.2,342985,106478,36,41.0,40.1,-5.0,387,1234,346,122,1627
17,Valencia,12755,16480,77.4,241622,89245,35,27.3,24.8,7.7,283,926,239,62,1180
18,Valladolid,11145,15385,72.4,206105,80260,21,24.2,25.7,-3.2,263,873,213,90,1101
19,Villarreal,17508,21129,82.9,305401,104843,33,40.5,40.7,-7.5,317,1175,358,81,1628
