,Squad,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Alavés,10216,14388,71.0,196775,86618,4463,5484,81.4,4016,5139,78.1,1482,2923,50.7,21,27.4,21.0,-6.4,256,789,189,82,938
1,Athletic Club,13578,17842,76.1,251137,91456,5873,6901,85.1,5483,6607,83.0,1792,3120,57.4,31,31.3,27.9,-0.3,303,1054,284,79,1496
2,Atlético Madrid,16757,20680,81.0,276506,95008,8278,9219,89.8,5931,6995,84.8,1653,2869,57.6,54,40.6,38.8,13.4,347,1144,370,53,1604
3,Barcelona,25192,28488,88.4,384110,119170,13304,14257,93.3,9056,9893,91.5,1599,2287,69.9,51,53.2,63.6,-2.2,452,1874,517,52,2157
4,Betis,15814,19679,80.4,273398,94327,7403,8309,89.1,6096,7037,86.6,1672,3002,55.7,35,33.4,30.5,1.6,334,1048,298,80,1441
5,Cádiz,7949,12067,65.9,158876,72248,3244,4091,79.3,3064,4071,75.3,1319,2992,44.1,16,20.4,16.9,-4.4,196,653,152,73,854
6,Celta Vigo,15176,19318,78.6,263065,91357,6912,7946,87.0,6117,7188,85.1,1552,2914,53.3,39,36.7,32.0,2.3,267,978,248,48,1308
7,Eibar,11810,16890,69.9,234607,92605,4840,5844,82.8,4584,5965,76.8,2002,4026,49.7,20,29.9,28.5,-9.9,309,1119,254,118,1295
8,Elche,13481,17054,79.0,244074,94227,6028,6753,89.3,5307,6190,85.7,1652,3000,55.1,25,21.8,19.8,3.2,190,784,148,79,927
9,Getafe,8977,13863,64.8,170990,76315,4043,5155,78.4,3111,4340,71.7,1417,3219,44.0,14,23.6,24.0,-9.6,261,863,225,102,1090
10,Granada,9083,13336,68.1,173761,74249,3915,4776,82.0,3574,4629,77.2,1288,2951,43.6,30,26.8,22.6,3.2,224,813,173,58,975
11,Huesca,13507,17480,77.3,250921,87949,5692,6487,87.7,5785,6818,84.8,1679,3199,52.5,23,26.7,25.3,-3.7,295,898,221,113,1185
12,Levante,14190,18116,78.3,257005,95976,6356,7202,88.3,5760,6804,84.7,1694,3076,55.1,35,29.6,30.0,5.4,286,1087,306,83,1537
13,Osasuna,10233,15031,68.1,201352,91555,4401,5541,79.4,3869,5149,75.1,1649,3329,49.5,25,24.9,27.9,0.1,259,968,261,101,1220
14,Real Madrid,20652,24119,85.6,352965,111437,9790,10620,92.2,7728,8593,89.9,2214,3224,68.7,53,47.4,48.8,5.6,438,1525,401,77,1920
15,Real Sociedad,14915,18995,78.5,264692,91984,6592,7589,86.9,6282,7368,85.3,1582,2840,55.7,39,39.6,39.7,-0.6,308,1100,343,64,1554
16,Sevilla,19248,22873,84.2,342985,106478,8654,9471,91.4,7775,8720,89.2,2190,3442,63.6,36,41.0,40.1,-5.0,387,1234,346,122,1627
17,Valencia,12755,16480,77.4,241622,89245,5332,6142,86.8,5304,6236,85.1,1735,3073,56.5,35,27.3,24.8,7.7,283,926,239,62,1180
18,Valladolid,11145,15385,72.4,206105,80260,4972,5863,84.8,4299,5283,81.4,1489,3187,46.7,21,24.2,25.7,-3.2,263,873,213,90,1101
19,Villarreal,17508,21129,82.9,305401,104843,8074,8963,90.1,7097,8015,88.5,1788,2857,62.6,33,40.5,40.7,-7.5,317,1175,358,81,1628
