,Equipe,# J,90s,SCA,SCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def,GCA,GCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def
0,Atalanta,30,38.0,1115,2934,866,68,60,61,43,17,162,426,127,8,10,9,5,3
1,Benevento,29,38.0,686,1805,486,66,36,52,36,10,66,174,43,8,3,5,5,2
2,Bologna,37,38.0,862,2268,629,72,48,52,43,18,83,218,62,6,1,8,5,1
3,Cagliari,32,38.0,730,1921,521,72,38,54,35,10,75,197,52,4,4,10,5,0
4,Crotone,31,38.0,623,1639,433,53,56,29,41,11,75,197,44,6,9,5,8,3
5,Fiorentina,30,38.0,655,1724,472,71,29,26,50,7,77,203,53,5,4,6,9,0
6,Genoa,34,38.0,585,1539,439,38,38,35,22,13,73,192,55,3,5,6,2,2
7,Hellas Verona,32,38.0,682,1795,485,75,33,34,47,8,71,187,54,3,6,3,4,1
8,Inter,25,38.0,985,2592,754,76,44,55,38,18,150,395,114,6,8,12,8,2
9,Juventus,30,38.0,1061,2792,777,86,74,68,46,10,134,353,94,4,13,14,6,3
10,Lazio,30,38.0,937,2466,733,53,47,55,33,16,103,271,75,1,8,9,9,1
11,Milan,29,38.0,983,2587,684,86,54,75,75,9,129,339,85,11,5,10,15,3
12,Napoli,25,38.0,1119,2945,834,67,74,69,53,22,142,374,90,6,18,12,13,3
13,Parma,42,38.0,696,1832,495,60,51,38,42,10,70,184,51,4,6,3,6,0
14,Roma,31,38.0,911,2397,663,70,60,69,31,18,121,318,90,8,10,6,6,1
15,Sampdoria,27,38.0,717,1887,503,73,31,53,38,19,85,224,57,7,7,9,5,0
16,Sassuolo,28,38.0,951,2503,705,61,66,53,53,13,109,287,71,5,7,9,14,3
17,Spezia,35,38.0,664,1747,488,55,33,47,29,12,88,232,57,8,3,12,6,2
18,Torino,29,38.0,794,2089,503,84,48,70,74,15,80,211,45,8,5,13,8,1
19,Udinese,33,38.0,706,1858,509,53,44,42,44,14,67,176,45,3,9,5,5,0
