,Equipe,# J,Idade,Posse,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gols,Assis.,G+A,G-PB,G+A-PB,xG,xAG,xG+xAG,npxG,npxG+xAG
0,Ath Paranaense,41,254,53.8,38,418,3.42,38.0,38,27,65,38,0,1,80,3,45.6,44.8,32.6,774,578,1622,100,71,171,100,171,120,86,206,118,204
1,Atl Goianiense,35,249,46.9,38,418,3.42,38.0,39,31,70,35,4,4,77,5,44.3,41.1,34.2,753,668,1424,103,82,184,92,174,117,90,207,108,198
2,Atlético Mineiro,34,258,60.6,38,418,3.42,38.0,60,42,102,52,8,13,64,3,68.5,58.2,45.5,1037,695,2219,158,111,268,137,247,180,120,300,153,273
3,Bahia,39,273,46.8,38,418,3.42,38.0,48,35,83,43,5,8,84,6,55.9,49.6,38.7,883,691,1506,126,92,218,113,205,147,102,249,130,232
4,Botafogo (RJ),45,249,47.8,38,418,3.42,38.0,32,17,49,26,6,7,72,6,51.3,45.8,34.1,799,604,1427,84,45,129,68,113,135,90,225,121,210
5,Ceará,34,279,43.6,38,418,3.42,38.0,52,37,89,46,6,7,93,7,51.8,46.4,36.4,828,576,1344,137,97,234,121,218,136,96,232,122,218
6,Corinthians,36,276,49.9,38,418,3.42,38.0,44,34,78,40,4,5,85,8,44.1,40.2,31.6,718,606,1639,116,89,205,105,195,116,83,199,106,189
7,Coritiba,47,267,46.7,38,418,3.42,38.0,31,21,52,26,5,6,87,8,37.9,33.3,27.2,605,565,1286,82,55,137,68,124,100,71,171,88,159
8,Flamengo,38,266,60.3,38,418,3.42,38.0,67,50,117,60,7,10,88,3,78.4,71.5,57.8,1293,922,2171,176,132,308,158,289,206,152,358,188,340
9,Fluminense,37,268,48.7,38,418,3.42,38.0,52,34,86,46,6,7,85,4,41.3,35.9,27.9,638,545,1349,137,89,226,121,211,109,73,182,94,168
10,Fortaleza,31,289,49.8,38,418,3.42,38.0,33,24,57,28,5,8,83,8,43.3,37.4,30.8,683,598,1396,87,63,150,74,137,114,81,195,99,180
11,Goiás,49,260,42.5,38,418,3.42,38.0,39,21,60,35,4,5,114,4,39.5,35.6,25.1,607,491,1099,103,55,158,92,147,104,66,170,94,160
12,Grêmio,37,278,52.4,38,418,3.42,38.0,51,35,86,46,5,7,81,8,54.3,48.8,39.6,884,743,1598,134,92,226,121,213,143,104,247,128,233
13,Internacional,39,271,49.4,38,418,3.42,38.0,59,40,99,50,9,10,91,8,55.3,47.4,35.4,828,663,1391,155,105,261,132,237,145,93,239,125,218
14,Palmeiras,36,264,52.1,38,418,3.42,38.0,51,33,84,46,5,7,92,5,52.6,47.5,37.1,846,609,1606,134,87,221,121,208,138,98,236,125,223
15,Red Bull Bragantino,35,253,48.9,38,418,3.42,38.0,50,35,85,46,4,8,73,4,53.3,47.1,36.6,837,698,1669,132,92,224,121,213,140,96,236,124,220
16,Santos,40,246,50.7,38,418,3.42,38.0,49,32,81,38,11,13,82,5,50.9,40.9,32.3,732,638,1346,129,84,213,100,184,134,85,219,108,193
17,São Paulo,28,265,57.2,38,418,3.42,38.0,59,36,95,53,6,7,90,2,54.3,48.9,36.2,851,701,1692,155,95,250,139,234,143,95,238,129,224
18,Sport Recife,38,270,45.0,38,418,3.42,38.0,31,18,49,23,8,8,88,4,34.7,28.6,21.2,498,569,1347,82,47,129,61,108,91,56,147,75,131
19,Vasco da Gama,34,262,46.7,38,418,3.42,38.0,37,20,57,34,3,4,87,6,41.1,38.0,26.8,648,661,1294,97,53,150,89,142,108,71,179,100,171
