,Squad,# Pl,Age,Poss,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP
0,Alavés,30,28.7,42.8,35,21,56,30,5,8,96,8,42.6,36.4,27.4,63.7,404,938
1,Athletic Club,27,26.6,49.9,43,31,74,39,4,5,82,3,43.1,39.2,31.3,70.5,685,1496
2,Atlético Madrid,25,27.3,52.3,65,54,119,60,5,7,100,0,52.8,47.2,40.6,87.8,694,1604
3,Barcelona,25,26.4,65.5,80,51,131,76,4,8,72,2,73.5,67.1,53.2,120.2,972,2157
4,Betis,25,27.9,53.6,50,35,85,42,8,11,93,8,49.1,40.5,33.4,73.9,694,1441
5,Cádiz,34,28.8,34.8,33,16,49,29,4,4,81,3,34.7,31.6,20.4,52.0,455,854
6,Celta Vigo,30,26.6,53.3,55,39,94,48,7,7,109,5,50.4,44.9,36.7,81.6,514,1308
7,Eibar,30,28.2,49.3,29,20,49,25,4,9,71,3,45.2,38.3,29.9,68.2,507,1295
8,Elche,30,28.1,47.5,33,25,58,31,2,3,99,3,29.9,27.5,21.8,49.4,500,927
9,Getafe,31,26.7,43.3,27,14,41,24,3,5,120,7,34.4,30.5,23.6,54.1,443,1090
10,Granada,34,27.4,41.4,47,30,77,44,3,5,97,6,41.1,37.3,26.8,64.0,411,975
11,Huesca,27,28.0,48.3,32,23,55,29,3,4,69,2,38.9,36.1,26.7,62.8,618,1185
12,Levante,29,28.0,52.2,45,35,80,42,3,6,68,1,40.4,35.7,29.6,65.3,619,1537
13,Osasuna,28,27.9,43.2,36,25,61,31,5,6,80,5,38.7,34.7,24.9,59.7,345,1220
14,Real Madrid,30,27.9,59.3,64,53,117,61,3,3,59,2,61.5,59.2,47.4,106.5,963,1920
15,Real Sociedad,30,25.0,54.9,58,39,97,49,9,12,81,1,60.7,51.5,39.6,91.1,626,1554
16,Sevilla,26,28.1,60.9,52,36,88,46,6,7,79,2,54.4,48.9,41.0,90.0,691,1627
17,Valencia,30,25.2,46.9,48,35,83,40,8,10,82,5,42.6,34.8,27.3,62.1,575,1180
18,Valladolid,32,28.1,45.2,34,21,55,27,7,8,93,4,40.1,33.8,24.2,58.0,564,1101
19,Villarreal,29,28.0,55.2,57,33,90,45,12,13,67,5,56.4,46.4,40.5,86.9,737,1628
