,Equipe,# J,90s,GC,GPC,TD,GC.1,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Tent. de passes (Gol.),Pas,Lançamentos%,CompMéd,Att,Lançamentos%,CompMéd,Oponente,Stp,Stp%,#OPA,#OPA/90,DistMéd
0,Arminia,1,34.0,52,5,0,5,1,541,29,31,9,436,938,465,1698,121,459,386,250,632,491,525,17,32,44,129,168
1,Augsburg,1,34.0,54,6,0,2,3,532,26,22,7,193,565,342,1087,214,366,341,297,562,447,619,33,53,36,106,160
2,Bayern Munich,2,34.0,44,1,0,6,0,454,35,14,4,124,259,479,1159,190,203,288,194,124,269,361,6,17,105,309,236
3,Dortmund,2,34.0,46,6,0,7,1,434,28,-16,-5,137,321,427,945,179,243,295,233,391,373,363,12,33,21,62,163
4,Eint Frankfurt,2,34.0,53,4,1,5,2,454,26,-56,-17,226,591,382,1118,172,413,344,278,464,409,473,15,32,53,156,157
5,Freiburg,2,34.0,52,4,2,3,2,526,28,26,8,194,615,315,1156,161,342,371,298,738,559,464,7,15,38,112,119
6,Gladbach,2,34.0,56,6,0,6,0,450,26,-110,-32,145,373,389,1124,133,253,287,258,345,333,468,8,17,35,103,165
7,Hertha BSC,2,34.0,52,7,1,4,1,469,28,-41,-12,181,429,422,905,155,302,387,293,532,436,497,12,24,22,65,120
8,Hoffenheim,2,34.0,54,6,1,4,2,535,32,15,4,143,427,335,1232,195,287,265,224,330,312,443,14,32,56,165,220
9,Köln,2,34.0,60,8,1,5,0,549,29,-51,-15,240,541,444,1102,124,402,355,252,389,345,484,15,31,30,88,152
10,Leverkusen,3,34.0,39,1,1,0,2,379,33,9,3,162,454,357,1377,219,282,315,232,280,300,378,21,56,67,197,182
11,Mainz 05,2,34.0,56,6,1,4,1,495,27,-55,-16,136,472,288,883,215,373,354,277,516,438,519,35,67,41,121,145
12,RB Leipzig,2,34.0,32,3,0,2,0,277,30,-43,-13,99,235,421,1047,176,196,277,174,172,253,328,15,46,67,197,197
13,Schalke 04,3,34.0,86,7,1,17,5,698,28,-112,-33,146,500,292,969,194,331,335,304,589,434,548,20,36,38,112,126
14,Stuttgart,2,34.0,55,5,1,3,1,553,30,13,4,128,325,394,970,213,276,294,289,197,252,490,18,37,42,124,88
15,Union Berlin,2,34.0,43,4,0,5,2,407,27,-3,-1,197,528,373,1000,117,382,404,236,619,438,423,20,47,21,62,86
16,Werder Bremen,1,34.0,57,4,0,7,3,487,28,-53,-16,211,461,458,863,168,379,339,281,477,408,567,17,30,30,88,144
17,Wolfsburg,2,34.0,37,3,1,4,1,361,26,1,0,202,490,412,1101,171,320,326,220,627,484,485,25,52,57,168,173
