,Squad,# Pl,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90
0,Arminia,1,52,5,0,5,1,54.1,0.3,3.1,0.1
1,Augsburg,1,54,6,0,2,3,53.2,0.3,2.2,0.1
2,Bayern Munich,2,44,1,0,6,0,45.4,0.4,1.4,0.0
3,Dortmund,2,46,6,0,7,1,43.4,0.3,-1.6,-0.0
4,Eint Frankfurt,2,53,4,1,5,2,45.4,0.3,-5.6,-0.2
5,Freiburg,2,52,4,2,3,2,52.6,0.3,2.6,0.1
6,Gladbach,2,56,6,0,6,0,45.0,0.3,-11.0,-0.3
7,Hertha BSC,2,52,7,1,4,1,46.9,0.3,-4.1,-0.1
8,Hoffenheim,2,54,6,1,4,2,53.5,0.3,1.5,0.0
9,Köln,2,60,8,1,5,0,54.9,0.3,-5.1,-0.2
10,Leverkusen,3,39,1,1,0,2,37.9,0.3,0.9,0.0
11,Mainz 05,2,56,6,1,4,1,49.5,0.3,-5.5,-0.2
12,RB Leipzig,2,32,3,0,2,0,27.7,0.3,-4.3,-0.1
13,Schalke 04,3,86,7,1,17,5,69.8,0.3,-11.2,-0.3
14,Stuttgart,2,55,5,1,3,1,55.3,0.3,1.3,0.0
15,Union Berlin,2,43,4,0,5,2,40.7,0.3,-0.3,-0.0
16,Werder Bremen,1,57,4,0,7,3,48.7,0.3,-5.3,-0.2
17,Wolfsburg,2,37,3,1,4,1,36.1,0.3,0.1,0.0
