,Equipe,# J,90s,SCA,SCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def,GCA,GCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def
0,Arsenal,29,38.0,813,2139,623,44,49,45,46,6,95,250,69,2,8,6,8,2
1,Aston Villa,24,38.0,940,2474,670,91,63,47,58,11,94,247,66,8,4,6,9,1
2,Brighton,27,38.0,847,2229,628,75,34,55,42,13,63,166,47,6,1,4,5,0
3,Burnley,25,38.0,666,1753,471,71,28,36,51,9,52,137,32,6,4,3,5,2
4,Chelsea,27,38.0,1018,2679,790,81,42,55,43,7,95,250,69,6,4,6,10,0
5,Crystal Palace,24,38.0,618,1626,433,54,52,23,46,10,70,184,49,5,6,3,5,2
6,Everton,29,38.0,710,1868,514,67,34,43,46,6,80,211,54,9,2,10,5,0
7,Fulham,28,38.0,785,2066,579,65,53,35,47,6,47,124,33,2,4,3,4,1
8,Leeds United,23,38.0,924,2432,701,73,45,63,31,11,108,284,81,6,8,8,5,0
9,Leicester City,27,38.0,863,2271,635,49,56,46,54,23,114,300,85,3,8,4,10,4
10,Liverpool,28,38.0,1068,2811,818,71,58,61,46,14,110,289,77,6,4,14,6,3
11,Manchester City,24,38.0,1067,2808,801,61,90,57,43,15,141,371,100,3,17,13,6,2
12,Manchester Utd,29,38.0,953,2508,720,73,46,58,46,10,127,334,94,5,8,9,9,2
13,Newcastle Utd,27,38.0,688,1811,454,85,51,36,56,6,75,197,46,7,6,7,7,2
14,Sheffield Utd,27,38.0,567,1492,435,48,27,29,23,5,27,71,16,3,2,3,3,0
15,Southampton,29,38.0,728,1916,513,63,42,47,51,12,83,218,49,8,6,7,11,2
16,Tottenham,24,38.0,786,2068,553,55,56,49,56,17,120,316,86,6,13,8,6,1
17,West Brom,30,38.0,568,1495,407,60,26,27,39,9,53,139,40,3,1,3,5,1
18,West Ham,24,38.0,823,2166,576,92,37,56,53,9,106,279,73,12,1,13,7,0
19,Wolves,27,38.0,821,2161,572,74,68,47,46,14,63,166,39,4,7,7,5,1
