,Squad,Cmp,Att,Cmp%,TotDist,PrgDist,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Arsenal,18041,21807,82.7,306094,93540,38,35.1,35.3,2.9,332,1377,325,67,1760
1,Aston Villa,12938,16996,76.1,235927,93009,38,37.4,31.4,0.6,403,1086,323,76,1420
2,Brighton,15772,19871,79.4,283213,95248,24,33.2,34.9,-9.2,358,1132,358,80,1516
3,Burnley,10825,15562,69.6,196816,82192,20,27.7,26.9,-7.7,267,923,292,80,1012
4,Chelsea,21969,25799,85.2,360450,112392,38,41.5,37.1,-3.5,448,1441,377,70,1798
5,Crystal Palace,11627,15597,74.5,193706,81274,29,23.6,23.4,5.4,264,838,232,54,1132
6,Everton,14792,18696,79.1,263227,93921,32,30.7,28.7,1.3,300,944,257,60,1184
7,Fulham,15401,19512,78.9,270640,94395,18,26.3,25.3,-8.3,334,1019,290,94,1354
8,Leeds United,16284,20629,78.9,286488,99274,45,41.9,34.4,3.1,394,1110,349,68,1633
9,Leicester City,17014,21216,80.2,285395,94092,45,33.7,30.1,11.3,360,1209,283,57,1464
10,Liverpool,21929,26226,83.6,360990,115400,43,48.3,45.6,-5.3,455,1608,524,82,2057
11,Manchester City,23819,27167,87.7,390212,110951,55,45.4,43.3,9.6,433,1772,412,41,2051
12,Manchester Utd,18800,22624,83.1,310438,100811,51,41.6,38.2,9.4,414,1419,377,54,1832
13,Newcastle Utd,10839,14709,73.7,197161,77098,26,29.0,21.1,-3.0,289,739,207,83,903
14,Sheffield Utd,12146,16264,74.7,207510,78589,13,24.9,22.0,-11.9,253,946,253,65,1196
15,Southampton,14928,19288,77.4,239028,85450,33,25.8,22.2,7.2,294,894,261,36,1195
16,Tottenham,16508,20571,80.2,274912,94098,50,35.3,25.3,14.7,316,1035,257,54,1330
17,West Brom,9769,13978,69.9,177501,75746,20,24.4,21.3,-4.4,241,822,196,60,1027
18,West Ham,12725,16901,75.3,225666,88791,46,39.6,31.9,6.4,340,1037,238,95,1282
19,Wolves,15548,19225,80.9,275061,93014,21,24.1,23.9,-3.1,345,1117,213,85,1283
