,Equipe,# J,Posse,90s,Contatos,Def Pen,Terço Def,Terço Central,Terço de Ataque,Att Pen,Em jogo,Tent,Suc,Suc%,Tkld,Tkld%,Conduções,DistTot,DistPrg,PrgC,1/3,CPA,Perda de Domínio,Dis,Rec,PrgR
0,Arminia,26,42.3,34.0,18394,2538,7581,7559,3417,529,18392,435,233,536,202,464,9625,46369,23235,358,224,71,557,262,10498,874
1,Augsburg,25,41.4,34.0,18181,2500,7266,7815,3296,496,18176,474,282,595,192,405,9465,52254,25936,431,344,79,557,321,10183,977
2,Bayern Munich,29,60.7,34.0,25817,1855,6669,12031,7356,1178,25807,690,437,633,252,365,15272,85823,45041,829,613,216,656,349,18243,2073
3,Dortmund,26,59.6,34.0,25939,2072,7088,12665,6400,1004,25932,630,400,635,229,363,15275,82267,42706,763,558,211,532,294,18713,1734
4,Eint Frankfurt,25,53.7,34.0,22260,2238,6633,10666,5179,784,22252,514,277,539,237,461,11914,64571,33489,664,491,154,565,312,14146,1534
5,Freiburg,24,47.3,34.0,19508,2360,7174,8373,4125,609,19502,423,230,544,193,456,10518,53310,26290,463,326,111,531,231,12048,1155
6,Gladbach,23,51.7,34.0,22732,2265,7428,11085,4422,763,22721,533,319,598,214,402,12817,63854,33959,613,415,187,548,299,15116,1363
7,Hertha BSC,32,49.6,34.0,19978,2070,6901,9353,3935,652,19972,571,329,576,242,424,11197,62916,31992,589,394,171,563,310,12472,1163
8,Hoffenheim,30,51.2,34.0,21927,2268,7085,10005,5044,741,21921,553,279,505,274,495,12424,62580,31672,581,420,136,613,280,14162,1510
9,Köln,28,46.3,34.0,19708,2347,7305,8641,3948,524,19702,420,238,567,182,433,10391,52262,25676,429,304,84,576,264,11840,1120
10,Leverkusen,30,59.7,34.0,25357,2233,7430,12821,5329,785,25354,710,426,600,284,400,14600,78526,39850,724,500,202,620,335,17759,1510
11,Mainz 05,31,40.7,34.0,17743,2093,6262,7633,4007,638,17738,488,268,549,220,451,8673,45474,23394,442,303,110,577,279,9456,1034
12,RB Leipzig,25,59.7,34.0,25102,1819,6354,12853,6087,936,25092,523,315,602,208,398,14430,72649,37531,624,530,164,546,326,17381,1703
13,Schalke 04,42,44.7,34.0,18697,2520,7325,8398,3172,478,18694,617,333,540,284,460,9957,52079,25372,452,336,92,592,352,11016,936
14,Stuttgart,29,51.5,34.0,21757,2468,7152,10263,4594,745,21749,668,413,618,255,382,11998,68676,36144,701,512,188,640,410,14042,1462
15,Union Berlin,27,44.9,34.0,19568,2073,6988,8984,3800,562,19561,389,206,530,183,470,9945,52102,26037,464,372,90,547,230,11751,1045
16,Werder Bremen,27,43.9,34.0,19371,2267,7028,9010,3529,503,19366,367,188,512,179,488,9948,49831,25337,414,293,83,521,268,11552,1054
17,Wolfsburg,26,51.1,34.0,21358,2083,6589,10048,4952,747,21355,483,296,613,186,385,11549,60072,30460,595,469,139,618,296,13031,1381
