,Cl,Equipe,MP,V,E,D,GP,GC,GD,Pt,Pts/PPJ,xG,xGA,xGD,xGD/90,Público,Artilheiro da equipe,Goleiro,Gols do artilheiro
0,1,Bayern Munich,34,24,5,5,97,37,60,77,226,89.0,36.3,52.7,155,33.176,Robert Lewandowski,Manuel Neuer,35
1,2,Dortmund,34,22,3,9,85,52,33,69,203,64.0,46.3,17.7,52,41.8,Erling Haaland,Gregor Kobel,22
2,3,Leverkusen,34,19,7,8,80,47,33,64,188,62.6,44.0,18.6,55,17.356,Patrik Schick,Lukáš Hrádecký,24
3,4,RB Leipzig,34,17,7,10,72,37,35,58,171,64.5,40.1,24.5,72,22.124,Christopher Nkunku,Péter Gulácsi,20
4,5,Union Berlin,34,16,9,9,50,44,6,57,168,47.0,38.5,8.5,25,14.046,Taiwo Awoniyi,Andreas Luthe,15
5,6,Freiburg,34,15,10,9,58,46,12,55,162,50.4,44.0,6.4,19,18.741,Vincenzo Grifo,Mark Flekken,9
6,7,Köln,34,14,10,10,52,49,3,52,153,50.1,50.6,-0.6,-2,31.965,Anthony Modeste,Marvin Schwäbe,20
7,8,Mainz 05,34,13,7,14,50,45,5,46,135,50.4,43.9,6.5,19,17.978,Jonathan Burkardt,Robin Zentner,11
8,9,Hoffenheim,34,13,7,14,58,60,-2,46,135,58.3,54.6,3.7,11,11.227,Georginio Rutter,Oliver Baumann,8
9,10,Gladbach,34,12,9,13,54,61,-7,45,132,56.2,55.0,1.2,4,26.539,Jonas Hofmann,Yann Sommer,12
10,11,Eint Frankfurt,34,10,12,12,45,49,-4,42,124,41.6,47.0,-5.4,-16,26.162,Rafael Borré,Kevin Trapp,8
11,12,Wolfsburg,34,12,6,16,43,54,-11,42,124,47.7,47.3,0.4,1,12.018,Lukas Nmecha,Koen Casteels,8
12,13,Bochum,34,12,6,16,38,52,-14,42,124,40.6,55.8,-15.1,-46,15.125,Sebastian Polter,Manuel Riemann,10
13,14,Augsburg,34,10,8,16,39,56,-17,38,112,36.7,57.9,-21.2,-62,15.197,Michael Gregoritsch,Rafał Gikiewicz,9
14,15,Stuttgart,34,7,12,15,41,59,-18,33,97,43.7,54.0,-10.2,-30,27.052,Sasa Kalajdzic,Florian Müller,6
15,16,Hertha BSC,34,9,6,19,37,71,-34,33,97,33.3,54.3,-21.0,-62,23.5,Stevan Jovetić,Alexander Schwolow,6
16,17,Arminia,34,5,13,16,27,53,-26,28,82,26.3,62.8,-36.6,-108,16.773,Masaya Okugawa,Stefan Ortega,8
17,18,Greuther Fürth,34,3,9,22,28,82,-54,18,53,30.0,60.2,-30.2,-89,7.672,Branimir Hrgota,Sascha Burchert,9
