,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Attendance
0,1,Bayern Munich,34,24,5,5,97,37,60,77,2.3,89.0,36.3,52.7,1.6,33176
1,2,Dortmund,34,22,3,9,85,52,33,69,2.0,64.0,46.3,17.7,0.5,41800
2,3,Leverkusen,34,19,7,8,80,47,33,64,1.9,62.6,44.0,18.6,0.6,17356
3,4,RB Leipzig,34,17,7,10,72,37,35,58,1.7,64.5,40.1,24.5,0.7,22124
4,5,Union Berlin,34,16,9,9,50,44,6,57,1.7,47.0,38.5,8.5,0.2,14046
5,6,Freiburg,34,15,10,9,58,46,12,55,1.6,50.4,44.0,6.4,0.2,18741
6,7,Köln,34,14,10,10,52,49,3,52,1.5,50.1,50.6,-0.6,-0.0,31965
7,8,Mainz 05,34,13,7,14,50,45,5,46,1.4,50.4,43.9,6.5,0.2,17978
8,9,Hoffenheim,34,13,7,14,58,60,-2,46,1.4,58.3,54.6,3.7,0.1,11227
9,10,Gladbach,34,12,9,13,54,61,-7,45,1.3,56.2,55.0,1.2,0.0,26539
10,11,Eint Frankfurt,34,10,12,12,45,49,-4,42,1.2,41.6,47.0,-5.4,-0.2,26162
11,12,Wolfsburg,34,12,6,16,43,54,-11,42,1.2,47.7,47.3,0.4,0.0,12018
12,13,Bochum,34,12,6,16,38,52,-14,42,1.2,40.6,55.8,-15.1,-0.5,15125
13,14,Augsburg,34,10,8,16,39,56,-17,38,1.1,36.7,57.9,-21.2,-0.6,15197
14,15,Stuttgart,34,7,12,15,41,59,-18,33,1.0,43.7,54.0,-10.2,-0.3,27052
15,16,Hertha BSC,34,9,6,19,37,71,-34,33,1.0,33.3,54.3,-21.0,-0.6,23500
16,17,Arminia,34,5,13,16,27,53,-26,28,0.8,26.3,62.8,-36.6,-1.1,16773
17,18,Greuther Fürth,34,3,9,22,28,82,-54,18,0.5,30.0,60.2,-30.2,-0.9,7672
