,Squad,# Pl,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90
0,Alavés,3,65,6,0,10,0,58.5,0.3,-6.5,-0.2
1,Athletic Club,2,36,3,0,2,1,36.9,0.3,1.9,0.0
2,Atlético Madrid,1,43,7,2,4,3,32.3,0.2,-7.7,-0.2
3,Barcelona,2,38,2,1,7,0,34.1,0.3,-3.9,-0.1
4,Betis,2,40,3,0,3,2,39.1,0.3,1.1,0.0
5,Cádiz,1,51,11,0,10,0,52.8,0.2,1.8,0.0
6,Celta Vigo,1,43,4,0,1,2,43.3,0.3,2.3,0.1
7,Elche,2,52,7,0,6,0,54.5,0.3,2.5,0.1
8,Espanyol,3,53,4,0,4,2,53.6,0.3,2.6,0.1
9,Getafe,2,41,2,0,5,1,40.9,0.3,0.9,0.0
10,Granada,2,61,7,0,7,2,60.2,0.3,1.2,0.0
11,Levante,4,76,5,1,13,0,65.9,0.3,-10.1,-0.3
12,Mallorca,4,63,6,1,5,4,53.8,0.3,-5.2,-0.1
13,Osasuna,2,51,4,0,11,2,49.1,0.3,0.1,0.0
14,Rayo Vallecano,2,50,7,0,4,1,49.7,0.2,0.7,0.0
15,Real Madrid,2,31,3,1,2,0,37.0,0.2,6.0,0.2
16,Real Sociedad,2,37,5,1,8,0,35.5,0.2,-1.5,-0.0
17,Sevilla,3,30,2,2,6,0,31.3,0.2,1.3,0.0
18,Valencia,3,53,7,0,7,3,54.1,0.3,4.1,0.1
19,Villarreal,2,37,4,0,3,1,37.1,0.3,1.1,0.0
