,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90
0,65,6,0,10,0,58.5,0.3,-6.5,-0.17
1,36,3,0,2,1,36.9,0.26,1.9,0.05
2,43,7,2,4,3,32.3,0.23,-7.7,-0.2
3,38,2,1,7,0,34.1,0.26,-3.9,-0.1
4,40,3,0,3,2,39.1,0.27,1.1,0.03
5,51,11,0,10,0,52.8,0.24,1.8,0.05
6,43,4,0,1,2,43.3,0.27,2.3,0.06
7,52,7,0,6,0,54.5,0.27,2.5,0.07
8,53,4,0,4,2,53.6,0.3,2.6,0.07
9,41,2,0,5,1,40.9,0.29,0.9,0.02
10,61,7,0,7,2,60.2,0.27,1.2,0.03
11,76,5,1,13,0,65.9,0.3,-10.1,-0.27
12,63,6,1,5,4,53.8,0.3,-5.2,-0.14
13,51,4,0,11,2,49.1,0.29,0.1,0.0
14,50,7,0,4,1,49.7,0.25,0.7,0.02
15,31,3,1,2,0,37.0,0.25,6.0,0.16
16,37,5,1,8,0,35.5,0.24,-1.5,-0.04
17,30,2,2,6,0,31.3,0.24,1.3,0.03
18,53,7,0,7,3,54.1,0.29,4.1,0.11
19,37,4,0,3,1,37.1,0.26,1.1,0.03
