,Cl,Equipe,MP,V,E,D,GP,GC,GD,Pt,Pts/PPJ,xG,xGA,xGD,xGD/90,Público,Artilheiro da equipe,Goleiro,Gols do artilheiro
0,1,Milan,38,26,8,4,69,31,38,86,226,59.7,35.9,23.8,63,44.015,"Olivier Giroud, Rafael Leão",Mike Maignan,11
1,2,Inter,38,25,9,4,84,32,52,84,221,81.6,39.1,42.5,112,44.473,Lautaro Martínez,Samir Handanović,21
2,3,Napoli,38,24,7,7,74,31,43,79,208,57.8,32.5,25.3,67,28.119,Victor Osimhen,David Ospina,14
3,4,Juventus,38,20,10,8,57,37,20,70,184,51.4,38.1,13.4,35,22.621,Paulo Dybala,Wojciech Szczęsny,10
4,5,Lazio,38,18,10,10,77,58,19,64,168,55.3,47.7,7.6,20,23.263,Ciro Immobile,Thomas Strakosha,27
5,6,Roma,38,18,9,11,59,43,16,63,166,65.1,38.4,26.8,70,41.929,Tammy Abraham,Rui Patrício,17
6,7,Fiorentina,38,19,5,14,59,51,8,62,163,60.0,40.6,19.4,51,21.107,Dušan Vlahović,Pietro Terracciano,17
7,8,Atalanta,38,16,11,11,65,48,17,59,155,62.4,45.3,17.2,45,10.447,Mario Pašalić,Juan Musso,13
8,9,Hellas Verona,38,14,11,13,65,59,6,53,139,50.4,49.0,1.4,4,13.894,Giovanni Simeone,Lorenzo Montipò,17
9,10,Torino,38,13,11,14,46,41,5,50,132,48.7,38.9,9.8,26,9.846,Andrea Belotti,Vanja Milinković-Savić,8
10,11,Sassuolo,38,13,11,14,64,66,-2,50,132,55.7,66.4,-10.7,-28,8.362,Gianluca Scamacca,Andrea Consigli,16
11,12,Udinese,38,11,14,13,61,58,3,47,124,51.3,52.4,-1.0,-3,12.144,Gerard Deulofeu,Marco Silvestri,13
12,13,Bologna,38,12,10,16,44,55,-11,46,121,44.9,52.6,-7.7,-20,14.158,Marko Arnautović,Łukasz Skorupski,14
13,14,Empoli,38,10,11,17,50,70,-20,41,108,44.9,66.0,-21.2,-56,6.356,Andrea Pinamonti,Guglielmo Vicario,13
14,15,Sampdoria,38,10,6,22,46,63,-17,36,95,36.7,56.1,-19.3,-51,9.417,Francesco Caputo,Emil Audero,11
15,16,Spezia,38,10,6,22,41,71,-30,36,95,40.1,64.4,-24.3,-64,6.709,Daniele Verde,Ivan Provedel,8
16,17,Salernitana,38,7,10,21,33,78,-45,31,82,36.5,65.2,-28.7,-76,15.073,Federico Bonazzoli,Vid Belec,10
17,18,Cagliari,38,6,12,20,34,68,-34,30,79,39.0,61.0,-21.9,-58,9.718,João Pedro,Alessio Cragno,13
18,19,Genoa,38,4,16,18,27,60,-33,28,74,37.2,54.1,-16.9,-44,12.326,Mattia Destro,Salvatore Sirigu,9
19,20,Venezia,38,6,9,23,34,69,-35,27,71,36.5,71.8,-35.3,-93,6.648,Thomas Henry,Niki Mäenpää,9
