,Equipe,# J,90s,GC,GPC,TD,GC.1,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Tent. de passes (Gol.),Pas,Lançamentos%,CompMéd,Att,Lançamentos%,CompMéd,Oponente,Stp,Stp%,#OPA,#OPA/90,DistMéd
0,América (MG),2,38.0,37,3,1,1,0,429,25,59,16,177,490,361,818,185,462,371,280,400,339,527,39,74,43,113,61
1,Ath Paranaense,2,38.0,45,5,0,6,2,421,26,-9,-2,201,452,445,853,174,370,363,331,411,369,547,26,48,29,76,125
2,Atl Goianiense,3,38.0,36,4,0,2,1,381,21,31,8,115,375,307,713,178,338,386,356,376,349,745,32,43,23,61,53
3,Atlético Mineiro,2,38.0,34,3,1,7,2,336,26,16,4,153,352,435,928,128,353,311,225,107,173,460,25,54,50,132,155
4,Bahia,3,38.0,51,9,2,6,0,471,25,-39,-10,95,301,316,706,178,266,326,293,386,314,629,23,37,22,58,99
5,Ceará,3,38.0,38,3,1,6,1,427,28,57,15,225,519,434,709,143,465,379,328,576,445,563,17,30,24,63,138
6,Chapecoense,3,38.0,67,8,0,8,1,596,26,-64,-17,169,570,296,650,121,523,447,373,617,477,662,28,42,24,63,108
7,Corinthians,2,38.0,36,3,1,3,0,378,23,18,5,182,381,478,723,147,365,188,312,375,331,514,21,41,15,39,185
8,Cuiabá,2,38.0,37,1,1,4,0,398,25,28,7,215,456,471,748,109,398,362,326,485,372,680,25,37,15,39,95
9,Flamengo,3,38.0,36,0,0,4,0,388,27,28,7,94,223,422,703,153,226,277,229,279,259,415,12,29,24,63,158
10,Fluminense,2,38.0,38,9,1,6,2,410,22,50,13,156,408,382,592,148,434,372,275,549,420,544,33,61,22,58,110
11,Fortaleza,2,38.0,45,7,1,4,2,446,25,16,4,216,486,444,806,105,454,349,296,405,330,548,13,24,16,42,112
12,Grêmio,3,38.0,51,4,3,3,1,477,27,-23,-6,114,366,311,546,128,441,278,239,523,408,431,26,60,13,34,130
13,Internacional,2,38.0,42,5,2,4,2,492,28,92,24,208,578,360,824,119,454,399,310,658,459,555,17,31,14,37,102
14,Juventude,2,38.0,44,4,2,6,2,392,28,-28,-7,157,473,332,734,134,424,372,328,494,393,650,24,37,25,66,123
15,Palmeiras,3,38.0,43,4,2,3,0,457,26,27,7,192,483,398,927,161,387,436,303,409,366,574,30,52,26,68,105
16,Red Bull Bragantino,2,38.0,46,3,1,4,1,486,27,36,10,238,558,427,1085,174,405,305,292,408,368,611,15,25,43,113,214
17,Santos,3,38.0,40,6,0,6,1,489,26,99,26,103,344,299,971,146,230,399,288,420,355,538,14,26,62,163,99
18,São Paulo,1,38.0,39,0,1,5,1,422,28,42,11,181,520,348,978,133,429,368,258,388,350,489,15,31,36,95,149
19,Sport Recife,2,38.0,37,5,0,7,3,429,21,89,23,170,421,404,848,262,303,232,322,509,409,657,56,85,20,53,127
