,Squad,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
0,Alavés,29,373,111,29.8,9.8,2.9,0.1,0.2,18.2,15,6,7,37.3,31.8,0.1,-8.3,-8.8
1,Athletic Club,40,460,150,32.6,12.1,4.0,0.1,0.2,16.8,11,3,7,49.6,44.0,0.1,-9.6,-7.0
2,Atlético Madrid,63,458,152,33.2,12.0,4.0,0.1,0.4,17.5,8,4,5,54.4,50.6,0.1,8.6,8.4
3,Barcelona,68,511,177,34.6,13.4,4.7,0.1,0.4,17.1,15,6,7,63.4,57.9,0.1,4.6,4.1
4,Betis,60,509,182,35.8,13.4,4.8,0.1,0.3,18.4,21,6,6,53.5,48.8,0.1,6.5,5.2
5,Cádiz,35,405,118,29.1,10.7,3.1,0.1,0.3,17.9,14,3,6,39.5,34.8,0.1,-4.5,-2.8
6,Celta Vigo,43,405,135,33.3,10.7,3.6,0.1,0.3,18.3,14,3,6,43.1,38.3,0.1,-0.1,1.7
7,Elche,39,334,106,31.7,8.8,2.8,0.1,0.4,18.0,8,1,1,33.7,32.9,0.1,5.3,5.1
8,Espanyol,39,403,128,31.8,10.6,3.4,0.1,0.3,19.5,24,5,5,36.7,32.9,0.1,2.3,1.1
9,Getafe,31,404,111,27.5,10.6,2.9,0.1,0.2,20.6,29,3,5,29.3,25.3,0.1,1.7,2.7
10,Granada,43,421,131,31.1,11.1,3.4,0.1,0.3,19.2,12,3,5,39.0,35.1,0.1,4.0,4.9
11,Levante,51,430,146,34.0,11.3,3.8,0.1,0.3,17.7,14,8,13,55.1,45.1,0.1,-4.1,-2.1
12,Mallorca,33,440,131,29.8,11.6,3.4,0.1,0.2,19.5,23,6,7,38.8,33.3,0.1,-5.8,-6.3
13,Osasuna,37,425,114,26.8,11.2,3.0,0.1,0.3,19.6,11,6,8,36.7,30.7,0.1,0.3,0.3
14,Rayo Vallecano,38,500,133,26.6,13.2,3.5,0.1,0.3,18.5,27,4,4,42.8,39.7,0.1,-4.8,-5.7
15,Real Madrid,80,645,243,37.7,17.0,6.4,0.1,0.3,18.8,21,8,12,71.7,62.2,0.1,8.3,9.8
16,Real Sociedad,40,430,143,33.3,11.3,3.8,0.1,0.2,17.1,18,9,10,51.5,43.8,0.1,-11.5,-12.8
17,Sevilla,51,430,139,32.3,11.3,3.7,0.1,0.4,17.0,10,2,3,42.4,40.0,0.1,8.6,9.0
18,Valencia,45,394,129,32.7,10.4,3.4,0.1,0.3,18.9,18,8,9,39.0,32.2,0.1,6.0,4.8
19,Villarreal,62,449,164,36.5,11.8,4.3,0.1,0.4,15.3,8,5,6,64.2,60.0,0.1,-2.2,-3.0
