,Squad,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
0,América (MG),41,569,157,27.6,15.0,4.1,0.1,0.2,20.3,17,6,9,56.1,49.1,0.1,-15.1,-14.1
1,Ath Paranaense,41,506,137,27.1,13.3,3.6,0.1,0.3,20.1,32,2,2,41.8,40.2,0.1,-0.8,-1.2
2,Atl Goianiense,32,401,108,26.9,10.6,2.8,0.1,0.3,19.7,19,4,4,37.0,33.9,0.1,-5.0,-5.9
3,Atlético Mineiro,67,527,173,32.8,13.9,4.6,0.1,0.3,20.4,31,10,11,57.8,49.3,0.1,9.2,7.7
4,Bahia,42,466,144,30.9,12.3,3.8,0.1,0.3,19.2,21,4,5,45.6,41.7,0.1,-3.6,-3.7
5,Ceará,38,507,161,31.8,13.3,4.2,0.1,0.2,19.2,25,3,4,47.9,44.9,0.1,-9.9,-9.9
6,Chapecoense,26,399,115,28.8,10.5,3.0,0.1,0.2,19.3,15,4,5,39.5,35.8,0.1,-13.5,-13.8
7,Corinthians,39,406,139,34.2,10.7,3.7,0.1,0.2,18.7,19,5,6,40.2,35.5,0.1,-1.2,-1.5
8,Cuiabá,32,413,124,30.0,10.9,3.3,0.1,0.2,20.3,9,4,4,36.6,33.4,0.1,-4.6,-5.4
9,Flamengo,67,578,224,38.8,15.2,5.9,0.1,0.3,19.0,24,3,4,66.5,63.4,0.1,0.5,0.6
10,Fluminense,37,411,137,33.3,10.8,3.6,0.1,0.2,19.0,21,4,5,44.3,40.4,0.1,-7.3,-7.4
11,Fortaleza,43,533,172,32.3,14.0,4.5,0.1,0.2,21.1,25,4,7,50.6,44.9,0.1,-7.6,-5.9
12,Grêmio,43,549,169,30.8,14.4,4.4,0.1,0.2,20.6,26,3,7,50.5,45.1,0.1,-7.5,-5.1
13,Internacional,43,458,160,34.9,12.0,4.2,0.1,0.2,19.2,20,6,6,50.6,45.9,0.1,-7.6,-8.9
14,Juventude,34,410,124,30.2,10.8,3.3,0.1,0.2,20.5,26,5,6,37.5,33.1,0.1,-3.5,-4.1
15,Palmeiras,54,544,177,32.5,14.3,4.7,0.1,0.3,19.3,29,4,5,56.3,52.8,0.1,-2.3,-2.8
16,Red Bull Bragantino,53,500,160,32.0,13.2,4.2,0.1,0.3,20.2,24,2,4,47.2,44.1,0.1,5.8,6.9
17,Santos,34,462,136,29.4,12.2,3.6,0.1,0.2,21.0,35,6,8,44.7,38.5,0.1,-10.7,-10.5
18,São Paulo,30,447,148,33.1,11.8,3.9,0.1,0.2,18.7,16,4,4,45.5,42.4,0.1,-15.5,-16.4
19,Sport Recife,24,462,132,28.6,12.2,3.5,0.0,0.2,21.2,25,3,4,39.8,36.7,0.1,-15.8,-15.7
