,Equipe,# J,MP,Inícios,Min.,90s,GC,GC90,CaGC,Defesas,%Defesas,V,E,D,SV,%SV,PT,GPC,Psv,GPp,%Defesas
0,Atalanta,3,38,38,3.419,38.0,48,126,139,94,691,16,11,11,10,263,6,5,0,1,0
1,Bologna,3,38,38,3.42,38.0,55,145,184,130,745,12,10,16,13,342,9,8,1,0,111
2,Cagliari,2,38,38,3.42,38.0,68,179,185,115,670,6,12,20,3,79,10,7,3,0,300
3,Empoli,1,38,38,3.42,38.0,70,184,216,150,699,10,11,17,7,184,10,5,2,3,286
4,Fiorentina,2,38,38,3.418,38.0,51,134,126,75,619,19,5,14,11,289,5,3,2,0,400
5,Genoa,2,38,38,3.42,38.0,60,158,184,125,696,4,16,18,10,263,5,4,1,0,200
6,Hellas Verona,3,38,38,3.42,38.0,59,155,159,101,648,14,11,13,4,105,4,3,1,0,250
7,Inter,2,38,38,3.42,38.0,32,84,127,96,780,25,9,4,15,395,4,4,0,0,0
8,Juventus,3,38,38,3.42,38.0,37,97,123,84,732,20,10,8,13,342,7,4,3,0,429
9,Lazio,2,38,38,3.42,38.0,58,153,146,89,637,18,10,10,9,237,6,5,0,1,0
10,Milan,2,38,38,3.42,38.0,31,82,125,95,784,26,8,4,18,474,5,4,1,0,200
11,Napoli,3,38,38,3.42,38.0,31,82,136,106,779,24,7,7,16,421,1,1,0,0,0
12,Roma,1,38,38,3.42,38.0,43,113,146,104,740,18,9,11,15,395,6,5,1,0,167
13,Salernitana,3,38,38,3.42,38.0,78,205,221,144,674,7,10,21,2,53,8,6,1,1,143
14,Sampdoria,3,38,38,3.42,38.0,63,166,185,123,676,10,6,22,7,184,4,3,1,0,250
15,Sassuolo,3,38,38,3.42,38.0,66,174,177,111,672,13,11,14,3,79,9,8,1,0,111
16,Spezia,3,38,38,3.42,38.0,71,187,208,139,707,10,6,22,7,184,13,10,1,2,91
17,Torino,3,38,38,3.42,38.0,41,108,124,81,742,13,11,14,9,237,11,9,2,0,182
18,Udinese,2,38,38,3.42,38.0,58,153,162,105,673,11,14,13,8,211,7,5,0,2,0
19,Venezia,3,38,38,3.42,38.0,69,182,228,161,746,6,9,23,4,105,12,11,0,1,0
