,Equipe,# J,Idade,Posse,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gols,Assis.,G+A,G-PB,G+A-PB,xG,xAG,xG+xAG,npxG,npxG+xAG
0,Arminia,26,258,40.7,34,374,3.06,34.0,26,18,44,24,2,2,55,2,26.3,24.7,17.2,419,405,887,76,53,129,71,124,77,51,128,73,123
1,Augsburg,26,266,41.5,34,374,3.06,34.0,39,26,65,34,5,5,74,0,36.7,32.8,23.9,567,441,895,115,76,191,100,176,108,70,178,96,167
2,Bayern Munich,30,268,64.5,34,374,3.06,34.0,92,70,162,87,5,5,36,2,89.0,85.1,66.7,1518,833,2164,271,206,476,256,462,262,196,458,250,446
3,Bochum,28,280,44.7,34,374,3.06,34.0,37,22,59,33,4,6,55,2,40.6,35.9,26.7,626,467,926,109,65,174,97,162,119,78,198,106,184
4,Dortmund,33,259,59.2,34,374,3.06,34.0,81,57,138,70,11,11,63,1,64.0,55.9,45.0,1008,670,1468,238,168,406,206,374,188,132,321,164,297
5,Eint Frankfurt,27,262,49.6,34,374,3.06,34.0,43,33,76,42,1,2,61,1,41.6,40.1,32.0,721,609,1255,126,97,224,124,221,122,94,216,118,212
6,Freiburg,26,265,49.0,34,374,3.06,34.0,55,37,92,50,5,6,34,0,50.4,45.7,34.5,802,401,1229,162,109,271,147,256,148,101,250,135,236
7,Gladbach,26,260,54.0,34,374,3.06,34.0,54,38,92,49,5,7,67,1,56.2,50.6,37.8,884,527,1291,159,112,271,144,256,165,111,276,149,260
8,Greuther Fürth,29,259,43.6,34,374,3.06,34.0,26,15,41,21,5,5,61,0,30.0,26.2,18.8,449,413,976,76,44,121,62,106,88,55,143,77,132
9,Hertha BSC,36,267,43.7,34,374,3.06,34.0,35,23,58,32,3,3,62,2,33.3,30.9,25.0,559,462,975,103,68,171,94,162,98,73,171,91,164
10,Hoffenheim,32,261,53.2,34,374,3.06,34.0,55,42,97,55,0,0,75,0,58.3,58.3,46.8,1051,588,1474,162,124,285,162,285,171,138,309,171,309
11,Köln,26,270,54.8,34,374,3.06,34.0,52,40,92,51,1,1,68,1,50.1,49.3,38.6,879,550,1406,153,118,271,150,268,147,114,261,145,259
12,Leverkusen,29,244,53.7,34,374,3.06,34.0,76,58,134,74,2,6,66,2,62.6,57.8,46.2,1040,709,1341,224,171,394,218,388,184,136,320,170,306
13,Mainz 05,28,262,46.5,34,374,3.06,34.0,49,36,85,45,4,4,62,4,50.4,47.2,36.4,836,445,1178,144,106,250,132,238,148,107,255,139,246
14,RB Leipzig,29,253,56.1,34,374,3.06,34.0,72,53,125,64,8,9,49,0,64.5,58.4,49.2,1076,542,1467,212,156,368,188,344,190,145,334,172,316
15,Stuttgart,34,240,50.7,34,374,3.06,34.0,40,31,71,39,1,3,64,2,43.7,41.4,33.1,745,571,1269,118,91,209,115,206,129,97,226,122,219
16,Union Berlin,28,283,43.7,34,374,3.06,34.0,50,33,83,45,5,5,62,1,47.0,43.3,31.5,748,429,1123,147,97,244,132,229,138,93,231,127,220
17,Wolfsburg,30,260,50.5,34,374,3.06,34.0,42,25,67,39,3,4,61,3,47.7,44.9,33.8,787,502,1220,124,74,197,115,188,140,100,240,132,231
