,Equipe,# J,MP,Inícios,Min.,90s,GC,GC90,CaGC,Defesas,%Defesas,V,E,D,SV,%SV,PT,GPC,Psv,GPp,%Defesas
0,América (MG),2,38,38,3.42,38.0,37,97,163,125,791,13,14,11,13,342,4,3,1,0,250
1,Ath Paranaense,2,38,38,3.42,38.0,45,118,141,97,716,13,8,17,9,237,6,5,1,0,167
2,Atl Goianiense,3,38,38,3.42,38.0,36,95,151,114,788,13,14,11,16,421,6,4,2,0,333
3,Atlético Mineiro,2,38,38,3.42,38.0,34,89,117,84,735,26,6,6,16,421,5,3,1,1,250
4,Bahia,3,38,38,3.42,38.0,51,134,164,113,744,11,10,17,13,342,9,9,0,0,0
5,Ceará,3,38,38,3.42,38.0,38,100,142,104,754,11,17,10,15,395,6,3,1,2,250
6,Chapecoense,3,38,38,3.42,38.0,67,176,206,140,714,1,12,25,3,79,8,8,0,0,0
7,Corinthians,2,38,38,3.42,38.0,36,95,160,124,794,15,12,11,12,316,3,3,0,0,0
8,Cuiabá,2,38,38,3.42,38.0,37,97,153,115,765,10,17,11,15,395,3,1,1,1,500
9,Flamengo,3,38,38,3.42,38.0,36,95,141,104,745,21,8,9,14,368,1,0,1,0,1000
10,Fluminense,2,38,38,3.42,38.0,38,100,144,108,799,15,9,14,12,316,9,9,0,0,0
11,Fortaleza,2,38,38,3.42,38.0,45,118,153,109,752,17,7,14,14,368,9,7,1,1,125
12,Grêmio,3,38,38,3.42,38.0,51,134,159,108,704,12,7,19,10,263,5,4,1,0,200
13,Internacional,2,38,38,3.42,38.0,42,111,161,121,770,12,12,14,11,289,5,5,0,0,0
14,Juventude,2,38,38,3.42,38.0,44,116,131,89,695,11,13,14,12,316,5,4,0,1,0
15,Palmeiras,3,38,38,3.42,38.0,43,113,156,112,750,20,6,12,13,342,6,4,1,1,200
16,Red Bull Bragantino,2,38,38,3.42,38.0,46,121,171,125,749,14,14,10,11,289,5,3,1,1,250
17,Santos,3,38,38,3.42,38.0,40,105,157,116,783,12,14,12,17,447,9,6,2,1,250
18,São Paulo,1,38,38,3.42,38.0,39,103,150,111,740,11,15,12,14,368,1,0,1,0,1000
19,Sport Recife,2,38,38,3.42,38.0,37,97,178,144,820,9,11,18,14,368,5,5,0,0,0
