,Equipe,# J,MP,Inícios,Min.,90s,GC,GC90,CaGC,Defesas,%Defesas,V,E,D,SV,%SV,PT,GPC,Psv,GPp,%Defesas
0,Alavés,3,38,38,3.42,38.0,65,171,168,100,649,8,7,23,6,158,9,6,3,0,333
1,Athletic Club,2,38,38,3.42,38.0,36,95,131,96,748,14,13,11,13,342,3,3,0,0,0
2,Atlético Madrid,1,38,38,3.42,38.0,43,113,106,65,660,21,8,9,12,316,8,7,1,0,125
3,Barcelona,2,38,38,3.42,38.0,38,100,123,84,707,21,10,7,11,289,3,2,1,0,333
4,Betis,2,38,38,3.42,38.0,40,105,132,94,720,19,8,11,13,342,3,3,0,0,0
5,Cádiz,1,38,38,3.42,38.0,51,134,170,117,765,8,15,15,13,342,13,11,2,0,154
6,Celta Vigo,1,38,38,3.42,38.0,43,113,136,91,713,12,10,16,14,368,8,4,4,0,500
7,Elche,2,38,38,3.42,38.0,52,137,174,121,741,11,9,18,8,211,9,7,1,1,125
8,Espanyol,3,38,38,3.42,38.0,53,139,169,118,710,10,12,16,10,263,5,4,0,1,0
9,Getafe,2,38,38,3.42,38.0,41,108,132,91,705,8,15,15,14,368,4,2,1,1,333
10,Granada,2,38,38,3.42,38.0,61,161,193,132,720,8,14,16,8,211,9,7,2,0,222
11,Levante,4,38,38,3.42,38.0,76,200,203,126,650,8,11,19,7,184,6,5,1,0,167
12,Mallorca,4,38,38,3.42,38.0,63,166,152,91,625,10,9,19,9,237,8,6,2,0,250
13,Osasuna,2,38,38,3.42,38.0,51,134,151,99,689,12,11,15,12,316,7,4,3,0,429
14,Rayo Vallecano,2,38,38,3.417,38.0,50,132,163,112,736,11,9,18,9,237,9,7,2,0,222
15,Real Madrid,2,38,38,3.42,38.0,31,82,129,97,783,26,8,4,16,421,5,3,2,0,400
16,Real Sociedad,2,38,38,3.42,38.0,37,97,127,89,748,17,11,10,20,526,6,5,1,0,167
17,Sevilla,3,38,38,3.42,38.0,30,79,121,90,769,18,16,4,17,447,4,2,1,1,333
18,Valencia,3,38,38,3.42,38.0,53,139,163,112,718,11,15,12,12,316,8,7,1,0,125
19,Villarreal,2,38,38,3.42,38.0,37,97,128,91,742,16,11,11,14,368,5,4,1,0,200
