,Equipe,# J,90s,SCA,SCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def,GCA,GCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def
0,América (MG),36,38.0,998,2626,716,92,64,59,45,22,71,187,52,2,4,6,5,2
1,Ath Paranaense,40,38.0,906,2384,655,88,46,50,54,13,76,200,60,5,3,4,4,0
2,Atl Goianiense,31,38.0,712,1874,512,55,52,40,43,10,52,137,35,2,7,3,4,1
3,Atlético Mineiro,35,38.0,959,2524,709,77,52,43,60,18,120,316,82,4,8,9,11,6
4,Bahia,38,38.0,815,2145,602,85,31,34,51,12,74,195,48,7,6,3,8,2
5,Ceará,38,38.0,888,2337,611,92,57,60,56,12,59,155,32,6,5,12,4,0
6,Chapecoense,42,38.0,678,1784,460,71,42,42,47,16,45,118,26,4,2,6,6,1
7,Corinthians,33,38.0,744,1958,536,61,54,42,44,7,70,184,47,3,7,7,6,0
8,Cuiabá,30,38.0,751,1976,566,64,39,37,32,13,55,145,34,5,2,9,5,0
9,Flamengo,41,38.0,1000,2632,717,82,75,55,50,21,118,311,76,9,18,9,3,3
10,Fluminense,36,38.0,728,1916,523,68,45,35,48,9,62,163,42,7,5,4,4,0
11,Fortaleza,28,38.0,950,2500,686,78,67,55,55,9,68,179,38,11,4,9,6,0
12,Grêmio,39,38.0,973,2561,733,72,65,38,48,17,77,203,56,2,9,5,5,0
13,Internacional,36,38.0,814,2142,608,69,36,44,43,14,78,205,54,6,5,5,8,0
14,Juventude,35,38.0,718,1889,488,65,54,40,62,9,56,147,36,6,4,2,8,0
15,Palmeiras,46,38.0,955,2513,683,104,56,53,50,9,97,255,69,8,7,8,5,0
16,Red Bull Bragantino,39,38.0,899,2366,672,64,53,44,56,10,92,242,70,7,5,7,3,0
17,Santos,38,38.0,820,2158,631,53,29,43,55,9,58,153,42,1,3,7,5,0
18,São Paulo,31,38.0,790,2079,577,74,41,46,43,9,54,142,35,3,3,5,7,1
19,Sport Recife,38,38.0,817,2150,596,75,33,38,59,16,40,105,28,1,4,3,4,0
