,Squad,# Pl,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%
0,Arminia,2,53,1.6,180,129,74.4,5,13,16,7,20.6
1,Augsburg,1,56,1.6,156,102,67.3,10,8,16,9,26.5
2,Bayern Munich,3,37,1.1,112,76,68.8,24,5,5,11,32.4
3,Bochum,2,52,1.5,176,126,73.3,12,6,16,7,20.6
4,Dortmund,3,52,1.5,136,86,66.2,22,3,9,7,20.6
5,Eint Frankfurt,3,49,1.4,165,117,72.7,10,12,12,5,14.7
6,Freiburg,2,46,1.4,153,108,71.2,15,10,9,10,29.4
7,Gladbach,2,61,1.8,185,122,68.6,12,9,13,5,14.7
8,Greuther Fürth,3,82,2.4,188,111,59.6,3,9,22,6,17.6
9,Hertha BSC,2,71,2.1,172,101,63.4,9,6,19,6,17.6
10,Hoffenheim,2,60,1.8,162,102,64.2,13,7,14,8,23.5
11,Köln,2,49,1.4,154,106,68.2,14,10,10,4,11.8
12,Leverkusen,3,47,1.4,162,115,72.2,19,7,8,8,23.5
13,Mainz 05,2,45,1.3,125,80,68.0,13,7,14,10,29.4
14,RB Leipzig,3,37,1.1,115,79,70.4,17,7,10,10,29.4
15,Stuttgart,2,59,1.7,163,105,66.3,7,12,15,4,11.8
16,Union Berlin,2,44,1.3,122,82,65.6,16,9,9,8,23.5
17,Wolfsburg,2,54,1.6,156,101,67.9,12,6,16,11,32.4
