,Cl,Equipe,MP,V,E,D,GP,GC,GD,Pt,Pts/PPJ,xG,xGA,xGD,xGD/90,Público,Artilheiro da equipe,Goleiro,Gols do artilheiro
0,1,Atlético Mineiro,38,26,6,6,67,34,33,84,221,57.8,34.0,23.8,63,21.827,Hulk,Éverson,19
1,2,Flamengo,38,21,8,9,69,36,33,71,187,66.5,40.3,26.3,69,10.419,Michael,Diego Alves,14
2,3,Palmeiras,38,20,6,12,58,43,15,66,174,56.3,48.5,7.8,21,5.85,Raphael Veiga,Wéverton,10
3,4,Fortaleza,38,17,7,14,44,45,-1,58,153,50.6,48.2,2.3,6,9.133,Robson,Felipe Alves Raymundo,10
4,5,Corinthians,38,15,12,11,40,36,4,57,150,40.2,37.0,3.3,9,13.772,"Jô, Roger Guedes",Cássio,7
5,6,Red Bull Bragantino,38,14,14,10,55,46,9,56,147,47.2,48.5,-1.3,-3,1.032,"Ytalo, Artur",Cleiton Schwengber,12
6,7,Fluminense,38,15,9,14,38,38,0,54,142,44.3,46.4,-2.1,-6,5.647,Luiz Henrique,Marcos Felipe,6
7,8,América (MG),38,13,14,11,41,37,4,53,139,56.1,46.8,9.3,24,1.223,Ademir Santos,Matheus Cavichioli,13
8,9,Atl Goianiense,38,13,14,11,33,36,-3,53,139,37.0,50.6,-13.6,-36,2.506,Zé Roberto,Fernando Miguel,6
9,10,Santos,38,12,14,12,35,40,-5,50,132,44.7,51.1,-6.4,-17,3.527,Marinho,João Paulo,6
10,11,Ceará,38,11,17,10,39,38,1,50,132,47.9,49.9,-2.0,-5,7.926,Vinícius,Richard,8
11,12,Internacional,38,12,12,14,44,42,2,48,126,50.6,54.5,-3.9,-10,6.623,Yuri Alberto,Daniel,12
12,13,São Paulo,38,11,15,12,31,39,-8,48,126,45.5,41.6,3.9,10,11.89,Jonathan Calleri,Tiago Volpi,5
13,14,Ath Paranaense,38,13,8,17,41,45,-4,47,124,41.8,45.5,-3.7,-10,3.362,"David Terans, Renato Kayser",Santos,6
14,15,Cuiabá,38,10,17,11,34,37,-3,47,124,36.6,45.5,-8.9,-23,4.164,Élton Rodrigues Brandão,Walter,9
15,16,Juventude,38,11,13,14,36,44,-8,46,121,37.5,42.4,-4.9,-13,2.768,"Ricardo Bueno, Matheus Peixoto",Marcelo Carné,7
16,17,Grêmio,38,12,7,19,44,51,-7,43,113,50.5,43.2,7.3,19,3.956,Diego Souza,Gabriel Chapecó,10
17,18,Bahia,38,11,10,17,42,51,-9,43,113,45.6,46.2,-0.6,-2,7.738,Gilberto,"Danilo Fernandes, Matheus Teixeira",15
18,19,Sport Recife,38,9,11,18,24,37,-13,38,100,39.8,50.7,-10.8,-28,2.177,Mikael,Mailson,8
19,20,Chapecoense,38,1,12,25,27,67,-40,15,39,39.5,65.4,-25.8,-68,725.0,Mike,João Paulo,5
