,Equipe,# J,90s,Cmp,Att,Cmp%,DistTot,DistPrg,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Assis.,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Arsenal,27,38.0,16176,19843,815,280868,91114,7325,8210,892,7187,8140,883,1326,2584,513,41,40.2,34.6,0.8,437,1354,329,74,1655
1,Aston Villa,31,38.0,12748,16499,773,220973,85405,5916,6803,870,5184,6136,845,1239,2571,482,42,34.8,30.0,7.2,356,1019,293,70,1300
2,Brentford,29,38.0,11676,16272,718,211867,85983,5201,6312,824,4797,6120,784,1357,2852,476,33,33.0,33.8,0.0,311,942,262,81,1189
3,Brighton,26,38.0,16410,20588,797,288827,95307,7195,8172,880,7130,8208,869,1579,2953,535,30,32.3,31.5,-2.3,356,1187,342,72,1547
4,Burnley,23,38.0,9454,14107,670,178791,80195,4297,5327,807,3306,4472,739,1457,3216,453,26,31.2,28.0,-5.2,286,877,240,84,972
5,Chelsea,26,38.0,21190,24888,851,342325,113085,10628,11617,915,8318,9322,892,1524,2514,606,52,44.9,42.6,7.1,439,1614,437,66,1967
6,Crystal Palace,24,38.0,14983,19081,785,265538,92523,6553,7495,874,6521,7610,857,1467,2871,511,31,31.0,30.2,0.0,305,990,270,75,1229
7,Everton,33,38.0,10366,14557,712,184813,76163,4889,5859,834,3844,4901,784,1215,2704,449,29,28.5,25.1,0.5,323,898,255,77,1100
8,Leeds United,29,38.0,13989,18288,765,242664,89161,6271,7285,861,5921,7050,840,1325,2754,481,26,31.3,25.1,-5.3,347,995,272,53,1483
9,Leicester City,28,38.0,16129,20137,801,269547,94214,7751,8789,882,6573,7579,867,1329,2581,515,46,34.2,26.9,11.8,312,1025,254,57,1356
10,Liverpool,27,38.0,21163,25552,828,370621,127087,9420,10506,897,9245,10569,875,2000,3211,623,71,63.5,56.2,7.5,527,1878,511,92,2243
11,Manchester City,26,38.0,24406,27902,875,412596,117964,11713,12605,929,10158,11162,910,1972,2895,681,63,65.5,57.1,-2.5,536,2110,535,74,2421
12,Manchester Utd,29,38.0,16690,20641,809,280259,93084,8162,9234,884,6398,7436,860,1548,2626,589,46,42.5,37.1,3.5,407,1315,312,65,1568
13,Newcastle Utd,29,38.0,10201,14036,727,188373,77685,4545,5432,837,3917,4880,803,1343,2746,489,23,25.8,23.3,-2.8,308,791,193,55,923
14,Norwich City,28,38.0,12164,16070,757,217007,80065,5578,6484,860,4912,5949,826,1369,2757,497,16,24.3,23.7,-8.3,264,739,226,46,1031
15,Southampton,25,38.0,12505,16941,738,211003,80089,6089,7173,849,4893,6093,803,1112,2591,429,26,32.5,28.7,-6.5,353,1016,249,58,1326
16,Tottenham,25,38.0,17204,20696,831,283871,93464,8270,9143,905,6856,7812,878,1376,2371,580,50,47.0,41.3,3.0,379,1172,338,81,1459
17,Watford,30,38.0,10423,14640,712,193942,80054,4505,5496,820,4270,5325,802,1330,2903,458,26,32.5,22.4,-6.5,298,834,213,70,1070
18,West Ham,25,38.0,14326,18378,780,251152,89191,6627,7493,884,5789,6856,844,1479,2906,509,46,37.4,32.4,8.6,320,1106,271,87,1449
19,Wolves,26,38.0,15253,19103,798,275607,92814,6533,7415,881,6610,7664,862,1718,3005,572,22,26.4,23.4,-4.4,294,1096,212,57,1283
