,Equipe,# J,90s,GC,GPC,TD,GC.1,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Tent. de passes (Gol.),Pas,Lançamentos%,CompMéd,Att,Lançamentos%,CompMéd,Oponente,Stp,Stp%,#OPA,#OPA/90,DistMéd
0,Arsenal,2,38.0,48,5,0,3,1,476,29,6,2,151,533,283,1037,175,360,338,251,637,483,487,32,66,61,161,73
1,Aston Villa,3,38.0,54,4,2,5,2,465,29,-55,-14,157,442,355,880,176,365,336,303,399,348,513,40,78,34,89,154
2,Brentford,3,38.0,56,5,1,8,2,494,25,-46,-12,298,768,388,1355,184,432,362,300,610,452,626,37,59,58,153,158
3,Brighton,2,38.0,44,3,1,6,0,425,28,-15,-4,161,568,283,1317,188,314,239,241,643,488,535,60,112,36,95,93
4,Burnley,2,38.0,53,5,1,7,2,475,25,-35,-9,346,870,398,850,154,698,508,304,911,613,642,46,72,84,221,170
5,Chelsea,2,38.0,33,6,0,2,1,316,22,-4,-1,91,222,410,892,183,191,264,202,257,249,419,30,72,54,142,188
6,Crystal Palace,2,38.0,46,3,2,11,2,385,24,-55,-14,130,375,347,994,222,268,298,272,401,331,525,28,53,43,113,112
7,Everton,2,38.0,66,2,2,13,5,559,29,-51,-13,292,844,346,927,124,652,489,298,805,595,568,26,46,37,97,107
8,Leeds United,2,38.0,79,5,3,10,1,624,26,-156,-41,109,413,264,1108,276,275,304,292,370,332,445,23,52,47,124,237
9,Leicester City,2,38.0,59,7,1,15,1,569,26,-11,-3,196,491,399,1021,174,357,258,302,417,367,551,16,29,39,103,107
10,Liverpool,2,38.0,26,0,0,3,1,266,26,16,4,116,268,433,1294,224,162,227,185,314,327,360,22,61,92,242,171
11,Manchester City,2,38.0,26,1,0,1,0,258,29,-2,-1,88,188,468,1018,171,157,257,147,190,262,310,21,68,58,153,190
12,Manchester Utd,1,38.0,57,3,0,4,3,551,29,11,3,103,315,327,623,134,300,309,299,428,359,525,8,15,25,66,140
13,Newcastle Utd,3,38.0,62,5,0,8,2,523,29,-77,-20,302,726,416,864,127,503,445,344,846,575,521,30,58,18,47,105
14,Norwich City,2,38.0,84,9,1,9,2,676,27,-144,-38,179,528,339,1065,215,363,345,311,453,385,617,17,28,33,87,173
15,Southampton,3,38.0,67,2,0,12,2,572,31,-78,-21,196,612,320,884,149,464,384,285,709,493,573,42,73,33,87,140
16,Tottenham,1,38.0,40,2,1,5,1,376,26,-14,-4,115,279,412,672,161,298,310,282,280,264,567,33,58,45,118,142
17,Watford,2,38.0,77,6,1,6,3,603,29,-137,-36,267,829,322,932,123,611,447,310,839,570,642,27,42,49,129,159
18,West Ham,2,38.0,51,2,2,8,2,480,27,-10,-3,202,553,365,748,167,505,463,305,574,429,610,29,48,12,32,55
19,Wolves,2,38.0,43,9,1,2,1,493,25,73,19,122,423,288,863,220,356,361,275,422,365,562,44,78,41,108,142
