,Equipe,# J,Idade,Posse,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gols,Assis.,G+A,G-PB,G+A-PB,xG,xAG,xG+xAG,npxG,npxG+xAG
0,América (MG),36,292,47.6,38,418,3.42,38.0,41,27,68,35,6,9,64,1,56.1,49.1,38.6,877,736,1507,108,71,179,92,163,148,102,249,129,231
1,Ath Paranaense,40,252,49.0,38,418,3.42,38.0,41,31,72,39,2,2,83,3,41.8,40.2,31.0,712,579,1437,108,82,189,103,184,110,82,192,106,187
2,Atl Goianiense,31,265,49.4,38,418,3.42,38.0,32,20,52,28,4,4,89,2,37.0,33.9,26.5,604,559,1401,84,53,137,74,126,97,70,167,89,159
3,Atlético Mineiro,35,278,56.2,38,418,3.42,38.0,67,47,114,57,10,11,79,2,57.8,49.3,39.6,889,616,1756,176,124,300,150,274,152,104,256,130,234
4,Bahia,38,272,47.1,38,418,3.42,38.0,42,29,71,38,4,5,94,5,45.6,41.7,32.8,745,630,1511,111,76,187,100,176,120,86,206,110,196
5,Ceará,38,272,46.6,38,418,3.42,38.0,38,23,61,35,3,4,89,4,47.9,44.9,33.0,779,548,1386,100,61,161,92,153,126,87,213,118,205
6,Chapecoense,42,255,42.6,38,418,3.42,38.0,26,17,43,22,4,5,77,5,39.5,35.8,27.1,629,504,1106,68,45,113,58,103,104,71,175,94,166
7,Corinthians,33,283,54.6,38,418,3.42,38.0,39,29,68,34,5,6,62,3,40.2,35.5,28.6,641,656,1554,103,76,179,89,166,106,75,181,94,169
8,Cuiabá,30,285,46.3,38,418,3.42,38.0,32,20,52,28,4,4,87,6,36.6,33.4,27.1,605,567,1351,84,53,137,74,126,96,71,168,88,159
9,Flamengo,41,274,58.5,38,418,3.42,38.0,67,55,122,64,3,4,84,3,66.5,63.4,50.3,1137,894,2055,176,145,321,168,313,175,132,307,167,299
10,Fluminense,36,265,49.7,38,418,3.42,38.0,37,27,64,33,4,5,85,3,44.3,40.4,31.2,716,565,1415,97,71,168,87,158,117,82,199,106,188
11,Fortaleza,28,278,49.9,38,418,3.42,38.0,43,26,69,39,4,7,90,4,50.6,44.9,32.6,775,628,1474,113,68,182,103,171,133,86,219,118,204
12,Grêmio,39,269,51.9,38,418,3.42,38.0,43,33,76,40,3,7,102,7,50.5,45.1,37.2,823,813,1621,113,87,200,105,192,133,98,231,119,217
13,Internacional,36,262,50.8,38,418,3.42,38.0,43,33,76,37,6,6,105,11,50.6,45.9,39.0,849,672,1354,113,87,200,97,184,133,103,236,121,224
14,Juventude,35,272,44.6,38,418,3.42,38.0,34,18,52,29,5,6,89,3,37.5,33.1,23.4,566,494,1181,89,47,137,76,124,99,62,160,87,149
15,Palmeiras,46,268,50.1,38,418,3.42,38.0,54,41,95,50,4,5,84,7,56.3,52.8,41.4,942,694,1499,142,108,250,132,239,148,109,257,139,248
16,Red Bull Bragantino,39,238,49.6,38,418,3.42,38.0,53,44,97,51,2,4,89,2,47.2,44.1,34.6,787,661,1467,139,116,255,134,250,124,91,215,116,207
17,Santos,38,256,53.4,38,418,3.42,38.0,34,22,56,28,6,8,90,1,44.7,38.5,29.3,678,792,1546,89,58,147,74,132,118,77,195,101,178
18,São Paulo,31,265,56.1,38,418,3.42,38.0,30,20,50,26,4,4,95,4,45.5,42.4,31.4,738,677,1633,79,53,132,68,121,120,83,202,112,194
19,Sport Recife,38,261,46.0,38,418,3.42,38.0,24,15,39,21,3,4,89,4,39.8,36.7,28.4,651,585,1258,63,39,103,55,95,105,75,180,97,171
