,Equipe,# J,90s,Cmp,Att,Cmp%,DistTot,DistPrg,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Assis.,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Arminia,26,34.0,9382,13511,694,182069,82699,3765,4741,794,4031,5156,782,1305,2712,481,18,17.2,22.4,0.8,247,763,195,55,887
1,Augsburg,26,34.0,9181,13035,704,181255,75935,3586,4449,806,3892,4935,789,1455,2827,515,26,23.9,25.8,2.1,264,657,218,85,895
2,Bayern Munich,30,34.0,20087,23780,845,342875,124219,9343,10393,899,8473,9518,890,1747,2675,653,70,66.7,80.3,3.3,516,1677,500,71,2164
3,Bochum,28,34.0,9624,13679,704,200296,84521,3445,4288,803,4176,5235,798,1764,3334,529,22,26.7,28.2,-4.7,276,761,179,66,926
4,Dortmund,33,34.0,17410,21052,827,292378,101967,8010,8996,890,7168,8170,877,1495,2454,609,57,45.0,46.0,12.0,331,1091,301,48,1468
5,Eint Frankfurt,27,34.0,12628,17023,742,229563,88663,5346,6380,838,5660,6861,825,1313,2783,472,33,32.0,33.1,1.0,331,908,223,78,1255
6,Freiburg,26,34.0,11641,15652,744,219063,88322,4842,5855,827,4953,5947,833,1504,2875,523,37,34.5,39.9,2.5,333,919,293,73,1229
7,Gladbach,26,34.0,14537,17978,809,251602,93864,6542,7467,876,6272,7138,879,1318,2354,560,38,37.8,39.2,0.2,357,920,250,46,1291
8,Greuther Fürth,29,34.0,10180,13971,729,187432,77521,4297,5107,841,4428,5407,819,1187,2565,463,15,18.8,19.8,-3.8,208,737,150,43,976
9,Hertha BSC,36,34.0,10314,14077,733,185733,76968,4615,5523,836,4151,5105,813,1226,2478,495,23,25.0,26.4,-2.0,271,650,181,56,975
10,Hoffenheim,32,34.0,14323,18141,790,256560,98199,6165,7101,868,6198,7189,862,1564,2758,567,42,46.8,53.2,-4.8,336,1046,343,112,1474
11,Köln,26,34.0,12636,16910,747,245192,96608,4661,5646,826,5989,7240,827,1722,3053,564,40,38.6,42.3,1.4,355,921,319,125,1406
12,Leverkusen,29,34.0,14735,18338,804,258289,94652,6448,7325,880,6309,7258,869,1474,2579,572,58,46.2,47.1,11.8,351,991,296,60,1341
13,Mainz 05,28,34.0,10773,15000,718,190321,80921,4904,5893,832,4358,5557,784,1175,2534,464,36,36.4,35.9,-0.4,317,878,255,72,1178
14,RB Leipzig,29,34.0,16163,19771,818,265026,97087,7780,8702,894,6442,7384,872,1269,2311,549,53,49.2,56.9,3.8,329,1144,376,75,1467
15,Stuttgart,34,34.0,13753,17353,793,244827,91553,6094,7015,869,5735,6674,859,1484,2611,568,31,33.1,37.8,-2.1,337,976,239,60,1269
16,Union Berlin,28,34.0,10673,14818,720,204003,82846,4154,5080,818,4744,5871,808,1458,2914,500,33,31.5,31.7,1.5,299,815,248,111,1123
17,Wolfsburg,30,34.0,12596,16439,766,238876,90051,4894,5882,832,5811,6785,856,1568,2774,565,25,33.8,38.8,-8.8,295,862,253,69,1220
