,Equipe,# J,Idade,Posse,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gols,Assis.,G+A,G-PB,G+A-PB,xG,xAG,xG+xAG,npxG,npxG+xAG
0,Atalanta,32,275,55.0,38,418,3.42,38.0,62,48,110,57,5,6,87,2,62.4,58.1,48.5,1066,796,1858,163,126,289,150,276,164,128,292,153,281
1,Bologna,36,266,50.6,38,418,3.42,38.0,43,34,77,39,4,5,92,7,44.9,41.0,33.6,746,540,1276,113,89,203,103,192,118,88,206,108,196
2,Cagliari,33,265,44.5,38,418,3.42,38.0,34,26,60,31,3,4,96,5,39.0,36.4,29.6,660,474,1088,89,68,158,82,150,103,78,181,96,174
3,Empoli,28,245,47.4,38,418,3.42,38.0,47,27,74,40,7,7,87,5,44.9,39.3,28.9,683,658,1477,124,71,195,105,176,118,76,194,104,180
4,Fiorentina,28,264,57.7,38,418,3.42,38.0,59,33,92,50,9,12,89,8,60.0,50.8,39.2,901,755,1584,155,87,242,132,218,158,103,261,134,237
5,Genoa,40,270,43.9,38,418,3.42,38.0,26,19,45,20,6,7,92,3,37.2,31.8,26.3,581,517,1101,68,50,118,53,103,98,69,167,84,153
6,Hellas Verona,31,268,50.6,38,418,3.42,38.0,63,44,107,56,7,8,100,7,50.4,44.2,34.1,784,677,1587,166,116,282,147,263,133,90,223,116,206
7,Inter,27,289,56.5,38,418,3.42,38.0,83,57,140,76,7,11,71,0,81.6,73.6,57.3,1309,782,1778,218,150,368,200,350,215,151,366,194,345
8,Juventus,32,274,51.5,38,418,3.42,38.0,56,37,93,51,5,6,77,2,51.4,46.7,36.3,830,701,1464,147,97,245,134,232,135,96,231,123,218
9,Lazio,27,290,55.4,38,418,3.42,38.0,74,48,122,67,7,9,88,5,55.3,48.2,38.8,870,788,1527,195,126,321,176,303,146,102,248,127,229
10,Milan,28,256,54.0,38,418,3.42,38.0,66,39,105,61,5,8,76,3,59.7,54.1,42.8,969,806,1486,174,103,276,161,263,157,113,270,142,255
11,Napoli,27,279,58.3,38,418,3.42,38.0,74,46,120,64,10,14,63,2,57.8,46.6,37.1,837,827,1665,195,121,316,168,289,152,98,250,123,220
12,Roma,29,264,51.4,38,418,3.42,38.0,58,31,89,51,7,9,111,8,65.1,58.1,46.3,1044,733,1587,153,82,234,134,216,171,122,293,153,275
13,Salernitana,42,277,41.2,38,418,3.42,38.0,32,19,51,28,4,5,94,5,36.5,32.9,24.8,577,528,1031,84,50,134,74,124,96,65,161,87,152
14,Sampdoria,34,290,46.1,38,418,3.42,38.0,42,29,71,40,2,4,94,4,36.7,33.4,26.2,596,467,1187,111,76,187,105,182,97,69,166,88,157
15,Sassuolo,29,261,54.9,38,418,3.42,38.0,60,39,99,53,7,7,92,4,55.7,50.2,39.0,892,815,1507,158,103,261,139,242,146,103,249,132,235
16,Spezia,30,244,42.7,38,418,3.42,38.0,38,25,63,35,3,5,88,4,40.1,36.2,27.9,641,511,999,100,66,166,92,158,105,73,179,95,169
17,Torino,31,252,53.3,38,418,3.42,38.0,43,27,70,37,6,6,89,3,48.7,44.1,36.3,804,628,1320,113,71,184,97,168,128,96,224,116,212
18,Udinese,29,262,42.7,38,418,3.42,38.0,58,36,94,55,3,4,95,6,51.3,48.2,36.6,848,669,1226,153,95,247,145,239,135,96,231,127,223
19,Venezia,39,261,42.3,38,418,3.42,38.0,34,23,57,31,3,5,110,9,36.5,32.4,26.4,588,540,1088,89,61,150,82,142,96,69,166,85,155
