,Equipe,# J,MP,Inícios,Min.,90s,GC,GC90,CaGC,Defesas,%Defesas,V,E,D,SV,%SV,PT,GPC,Psv,GPp,%Defesas
0,Arsenal,2,38,38,3.42,38.0,48,126,147,100,707,22,3,13,13,342,6,5,0,1,0.0
1,Aston Villa,3,38,38,3.42,38.0,54,142,149,96,664,13,6,19,11,289,6,4,1,1,200.0
2,Brentford,3,38,38,3.42,38.0,56,147,179,125,715,13,7,18,9,237,5,5,0,0,0.0
3,Brighton,2,38,38,3.419,38.0,44,116,146,102,719,12,15,11,11,289,4,3,0,1,0.0
4,Burnley,2,38,38,3.42,38.0,53,139,178,127,730,7,14,17,9,237,5,5,0,0,0.0
5,Chelsea,2,38,38,3.42,38.0,33,87,115,83,765,21,11,6,16,421,6,6,0,0,0.0
6,Crystal Palace,2,38,38,3.42,38.0,46,121,144,99,701,11,15,12,12,316,4,3,1,0,250.0
7,Everton,2,38,38,3.42,38.0,66,174,188,127,660,11,6,21,8,211,2,2,0,0,0.0
8,Leeds United,2,38,38,3.42,38.0,79,208,224,146,670,9,11,18,5,132,5,5,0,0,0.0
9,Leicester City,2,38,38,3.42,38.0,59,155,192,132,729,14,10,14,7,184,9,7,2,0,222.0
10,Liverpool,2,38,38,3.42,38.0,26,68,107,82,757,28,8,2,21,553,0,0,0,0,
11,Manchester City,2,38,38,3.42,38.0,26,68,85,59,706,29,6,3,21,553,1,1,0,0,0.0
12,Manchester Utd,1,38,38,3.42,38.0,57,150,180,124,700,16,10,12,8,211,5,3,2,0,400.0
13,Newcastle Utd,3,38,38,3.42,38.0,62,163,165,104,655,13,10,15,8,211,6,5,1,0,167.0
14,Norwich City,2,38,38,3.42,38.0,84,221,222,139,662,5,7,26,6,158,12,9,1,2,100.0
15,Southampton,3,38,38,3.42,38.0,67,176,183,118,645,9,13,16,8,211,2,2,0,0,0.0
16,Tottenham,1,38,38,3.42,38.0,40,105,137,98,723,22,5,11,16,421,2,2,0,0,0.0
17,Watford,2,38,38,3.42,38.0,77,203,188,113,622,6,5,27,4,105,7,6,1,0,143.0
18,West Ham,2,38,38,3.42,38.0,51,134,165,113,703,16,8,14,8,211,6,2,3,1,600.0
19,Wolves,2,38,38,3.42,38.0,43,113,167,125,796,15,6,17,11,289,10,9,0,1,0.0
