,Equipe,# J,90s,Cmp,Att,Cmp%,DistTot,DistPrg,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Assis.,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Atalanta,32,38.0,17108,21261,805,290891,103683,8273,9367,883,6740,7834,860,1583,2760,574,48,48.5,47.2,-0.5,479,1384,425,81,1858
1,Bologna,36,38.0,14442,18249,791,246735,94908,6960,7925,878,5408,6437,840,1536,2701,569,34,33.6,25.9,0.4,343,1024,299,89,1276
2,Cagliari,33,38.0,11503,15761,730,221202,88862,4745,5714,830,4799,5957,806,1656,3147,526,26,29.6,27.6,-3.6,317,853,226,93,1088
3,Empoli,28,38.0,12796,16700,766,227799,91038,5530,6362,869,5584,6695,834,1315,2560,514,27,28.9,25.8,-1.9,343,1013,337,72,1477
4,Fiorentina,28,38.0,17418,20910,833,337614,110293,6638,7448,891,8158,9133,893,2366,3482,679,33,39.2,41.6,-6.2,386,1211,346,105,1584
5,Genoa,40,38.0,11185,15587,718,198763,81665,5123,6155,832,4390,5629,780,1298,2719,477,19,26.3,25.5,-7.3,281,829,211,74,1101
6,Hellas Verona,31,38.0,13047,17398,750,226861,89360,6087,7199,846,5057,6178,819,1410,2728,517,44,34.1,32.0,9.9,333,1046,350,71,1587
7,Inter,27,38.0,18367,21832,841,329949,112120,8090,8994,899,7784,8750,890,2046,3033,675,57,57.3,53.4,-0.3,503,1453,451,128,1778
8,Juventus,32,38.0,16459,19835,830,307159,106118,6680,7513,889,7417,8335,890,2015,3048,661,37,36.3,33.7,0.7,388,1266,305,79,1464
9,Lazio,27,38.0,19632,23041,852,320293,109239,9872,10871,908,7249,8150,889,1711,2620,653,48,38.8,34.4,9.2,346,1398,309,53,1527
10,Milan,28,38.0,15719,19320,814,283818,100443,6814,7777,876,6719,7647,879,1787,2874,622,39,42.8,40.4,-3.8,436,1202,371,95,1486
11,Napoli,27,38.0,19572,22921,854,313472,105507,10332,11215,921,6928,7820,886,1611,2509,642,46,37.1,37.0,8.9,450,1389,366,57,1665
12,Roma,29,38.0,15221,18828,808,286185,100442,6118,7018,872,6937,7898,878,1874,3044,616,31,46.3,38.3,-15.3,434,1200,332,70,1587
13,Salernitana,42,38.0,10680,14461,739,195791,85345,4826,5745,840,4093,5155,794,1387,2552,543,19,24.8,25.1,-5.8,305,841,222,99,1031
14,Sampdoria,34,38.0,12901,17022,758,235384,91587,5582,6565,850,5317,6436,826,1566,2904,539,29,26.2,27.6,2.8,295,921,266,89,1187
15,Sassuolo,29,38.0,17027,20327,838,290090,104090,8123,8959,907,6598,7443,886,1724,2681,643,39,39.0,33.8,0.0,431,1178,316,55,1507
16,Spezia,30,38.0,11650,15503,751,210448,83575,5218,6112,854,4666,5591,835,1421,2833,502,25,27.9,22.7,-2.9,280,827,209,60,999
17,Torino,31,38.0,13943,18082,771,249442,87682,6255,7220,866,5904,6933,852,1434,2885,497,27,36.3,31.3,-9.3,364,1153,271,95,1320
18,Udinese,29,38.0,11650,15251,764,201058,80592,5511,6357,867,4617,5570,829,1128,2322,486,36,36.6,29.9,-0.6,375,905,280,54,1226
19,Venezia,39,38.0,11575,15320,756,214514,84877,4947,5783,855,4826,5800,832,1487,2780,535,23,26.4,23.4,-3.4,250,802,215,77,1088
