,Cl,Equipe,MP,V,E,D,GP,GC,GD,Pt,Pts/PPJ,xG,xGA,xGD,xGD/90,Público,Artilheiro da equipe,Goleiro
0,1,Manchester City,38,29,6,3,99,26,73,93,245,88.7,24.6,64.0,168,52.774,Kevin De Bruyne - 15,Ederson
1,2,Liverpool,38,28,8,2,94,26,68,92,242,88.7,33.8,54.9,145,53.352,Mohamed Salah - 23,Alisson
2,3,Chelsea,38,21,11,6,76,33,43,74,195,63.4,33.2,30.1,79,36.443,Mason Mount - 11,Edouard Mendy
3,4,Tottenham,38,22,5,11,69,40,29,71,187,61.2,39.3,21.9,58,56.523,Son Heung-min - 23,Hugo Lloris
4,5,Arsenal,38,22,3,13,61,48,13,69,182,60.5,45.7,14.9,39,59.665,Bukayo Saka - 11,Aaron Ramsdale
5,6,Manchester Utd,38,16,10,12,57,57,0,58,153,55.8,53.0,2.8,7,73.15,Cristiano Ronaldo - 18,David de Gea
6,7,West Ham,38,16,8,14,60,51,9,56,147,51.4,53.5,-2.1,-6,58.37,Jarrod Bowen - 12,Łukasz Fabiański
7,8,Leicester City,38,14,10,14,62,59,3,52,137,47.8,59.3,-11.5,-30,32.493,Jamie Vardy - 15,Kasper Schmeichel
8,9,Brighton,38,12,15,11,42,44,-2,51,134,46.2,42.9,3.3,9,30.966,"Leandro Trossard, Neal Maupay - 8",Robert Sánchez
9,10,Wolves,38,15,6,17,38,43,-5,51,134,37.5,56.9,-19.4,-51,30.841,Raúl Jiménez - 6,José Sá
10,11,Newcastle Utd,38,13,10,15,44,62,-18,49,129,38.1,57.1,-19.0,-50,51.487,Callum Wilson - 8,Martin Dúbravka
11,12,Crystal Palace,38,11,15,12,50,46,4,48,126,46.4,40.7,5.7,15,24.588,Wilfried Zaha - 14,Vicente Guaita
12,13,Brentford,38,13,7,18,48,56,-8,46,121,45.8,48.5,-2.7,-7,16.918,Ivan Toney - 12,David Raya
13,14,Aston Villa,38,13,6,19,52,54,-2,45,118,44.0,49.0,-4.9,-13,41.681,Ollie Watkins - 11,Emiliano Martínez
14,15,Southampton,38,9,13,16,43,67,-24,40,105,44.8,60.0,-15.2,-40,30.134,James Ward-Prowse - 10,Fraser Forster
15,16,Everton,38,11,6,21,43,66,-23,39,103,41.2,55.4,-14.2,-37,38.446,Richarlison - 10,Jordan Pickford
16,17,Leeds United,38,9,11,18,42,79,-37,38,100,44.4,67.8,-23.5,-62,36.308,Raphinha - 11,Illan Meslier
17,18,Burnley,38,7,14,17,34,53,-19,35,92,39.7,57.1,-17.4,-46,19.278,Maxwel Cornet - 9,Nick Pope
18,19,Watford,38,6,5,27,34,77,-43,23,61,40.0,64.5,-24.5,-64,20.614,Emmanuel Dennis - 10,Ben Foster
19,20,Norwich City,38,5,7,26,23,84,-61,22,58,32.3,75.5,-43.2,-114,26.836,Teemu Pukki - 11,Tim Krul
