,Equipe,# J,90s,SCA,SCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def,GCA,GCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def
0,Arminia,26,34.0,586,1724,410,52,41,39,34,10,42,124,32,2,1,4,3,0
1,Augsburg,26,34.0,608,1788,433,70,24,35,29,17,59,174,37,8,2,8,4,0
2,Bayern Munich,30,34.0,1170,3441,874,93,64,84,36,19,161,474,122,13,9,10,5,2
3,Bochum,28,34.0,662,1947,451,75,27,39,56,14,60,176,38,5,4,5,6,2
4,Dortmund,33,34.0,796,2341,570,71,51,51,43,10,141,415,96,7,12,12,10,4
5,Eint Frankfurt,27,34.0,762,2241,528,88,36,61,38,11,75,221,51,8,4,8,4,0
6,Freiburg,26,34.0,775,2279,526,99,21,65,57,7,90,265,57,12,2,8,10,1
7,Gladbach,26,34.0,870,2559,642,80,34,46,52,16,89,262,66,3,4,10,5,1
8,Greuther Fürth,29,34.0,525,1544,357,48,37,30,35,18,43,126,27,3,4,4,5,0
9,Hertha BSC,36,34.0,639,1879,432,77,31,41,42,16,58,171,35,8,1,4,8,2
10,Hoffenheim,32,34.0,785,2309,583,71,39,52,27,13,100,294,81,3,5,8,1,2
11,Köln,26,34.0,796,2341,590,88,26,43,37,12,91,268,67,8,5,8,2,1
12,Leverkusen,29,34.0,804,2365,596,63,55,52,30,8,134,394,100,5,14,10,5,0
13,Mainz 05,28,34.0,760,2235,526,82,32,59,48,13,81,238,63,4,3,6,4,1
14,RB Leipzig,29,34.0,762,2241,551,75,44,45,42,5,129,379,88,10,10,7,13,1
15,Stuttgart,34,34.0,794,2335,552,77,52,57,42,14,70,206,43,8,5,10,4,0
16,Union Berlin,28,34.0,688,2024,496,61,30,58,36,7,70,206,49,2,6,11,2,0
17,Wolfsburg,30,34.0,723,2126,502,70,43,51,51,6,68,200,47,3,3,8,7,0
