,Equipe,# J,90s,Gols,TC,CaG,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PB,PT,xG,npxG,npxG/Sh,G-xG,np:G-xG
0,Atalanta,32,38.0,62,598,167,279,1574,439,10,34,165,16,5,6,62.4,58.1,10,-0.4,-1.1
1,Bologna,36,38.0,43,434,143,329,1142,376,9,27,181,14,4,5,44.9,41.0,10,-1.9,-2.0
2,Cagliari,33,38.0,34,420,117,279,1105,308,7,26,173,17,3,4,39.0,36.4,9,-5.0,-5.4
3,Empoli,28,38.0,47,490,151,308,1289,397,8,26,185,16,7,7,44.9,39.3,8,2.1,0.7
4,Fiorentina,28,38.0,59,501,172,343,1318,453,10,29,172,25,9,12,60.0,50.8,11,-1.0,-0.8
5,Genoa,40,38.0,26,397,106,267,1045,279,5,19,188,12,6,7,37.2,31.8,8,-11.2,-11.8
6,Hellas Verona,31,38.0,63,455,152,334,1197,400,12,37,169,15,7,8,50.4,44.2,10,12.6,11.8
7,Inter,27,38.0,83,667,239,358,1755,629,11,32,159,13,7,11,81.6,73.6,11,1.4,2.4
8,Juventus,32,38.0,56,517,166,321,1361,437,10,31,175,18,5,6,51.4,46.7,9,4.6,4.3
9,Lazio,27,38.0,74,445,185,416,1171,487,15,36,174,14,7,9,55.3,48.2,11,18.7,18.8
10,Milan,28,38.0,66,592,187,316,1558,492,10,33,184,23,5,8,59.7,54.1,9,6.3,6.9
11,Napoli,27,38.0,74,565,186,329,1487,489,11,34,182,25,10,14,57.8,46.6,8,16.2,17.4
12,Roma,29,38.0,58,592,184,311,1558,484,9,28,173,21,7,9,65.1,58.1,10,-7.1,-7.1
13,Salernitana,42,38.0,32,426,130,305,1121,342,7,22,181,20,4,5,36.5,32.9,8,-4.5,-4.9
14,Sampdoria,34,38.0,42,386,118,306,1016,311,10,34,181,12,2,4,36.7,33.4,9,5.3,6.6
15,Sassuolo,29,38.0,60,569,204,359,1497,537,9,26,188,14,7,7,55.7,50.2,9,4.3,2.8
16,Spezia,30,38.0,38,381,127,333,1003,334,9,28,187,17,3,5,40.1,36.2,10,-2.1,-1.2
17,Torino,31,38.0,43,470,142,302,1237,374,8,26,173,16,6,6,48.7,44.1,10,-5.7,-7.1
18,Udinese,29,38.0,58,505,181,358,1329,476,11,30,178,19,3,4,51.3,48.2,10,6.7,6.8
19,Venezia,39,38.0,34,349,113,324,918,297,9,27,182,22,3,5,36.5,32.4,9,-2.5,-1.4
