,Squad,# Pl,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90
0,Arminia,2,53,7,1,6,2,56.9,0.3,5.9,0.2
1,Augsburg,1,56,5,1,2,2,52.3,0.3,-1.7,-0.0
2,Bayern Munich,3,37,2,1,2,1,32.6,0.3,-3.4,-0.1
3,Bochum,2,52,5,1,4,4,49.9,0.3,1.9,0.1
4,Dortmund,3,52,6,2,6,2,46.9,0.3,-3.1,-0.1
5,Eint Frankfurt,3,49,4,0,3,1,52.4,0.3,4.4,0.1
6,Freiburg,2,46,2,1,5,1,42.7,0.3,-2.3,-0.1
7,Gladbach,2,61,3,1,5,0,57.3,0.3,-3.7,-0.1
8,Greuther Fürth,3,82,6,1,12,5,66.9,0.3,-10.1,-0.3
9,Hertha BSC,2,71,8,1,10,0,56.0,0.3,-15.0,-0.4
10,Hoffenheim,2,60,2,0,9,1,53.2,0.3,-5.8,-0.2
11,Köln,2,49,0,2,6,2,51.1,0.3,4.1,0.1
12,Leverkusen,3,47,2,2,6,1,44.1,0.3,-1.9,-0.1
13,Mainz 05,2,45,5,0,4,1,41.2,0.3,-2.8,-0.1
14,RB Leipzig,3,37,3,0,6,1,33.4,0.3,-2.6,-0.1
15,Stuttgart,2,59,4,1,8,1,53.0,0.3,-5.0,-0.2
16,Union Berlin,2,44,2,0,5,4,33.9,0.3,-6.1,-0.2
17,Wolfsburg,2,54,4,1,6,1,53.3,0.3,0.3,0.0
