,Equipe,# J,90s,GC,GPC,TD,GC.1,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Tent. de passes (Gol.),Pas,Lançamentos%,CompMéd,Att,Lançamentos%,CompMéd,Oponente,Stp,Stp%,#OPA,#OPA/90,DistMéd
0,Arminia,2,34.0,53,7,1,6,2,569,28,59,17,419,918,456,1464,94,496,373,332,578,465,559,12,21,48,141,184.0
1,Augsburg,1,34.0,56,5,1,2,2,523,31,-17,-5,233,579,402,949,145,419,365,289,626,475,532,24,45,51,150,167.0
2,Bayern Munich,3,34.0,37,2,1,2,1,326,27,-34,-10,121,256,473,1285,194,183,276,205,102,242,316,12,38,105,309,262.0
3,Bochum,2,34.0,52,5,1,4,4,499,27,19,6,484,1069,453,1457,109,605,361,273,685,485,463,28,60,72,212,107.0
4,Dortmund,3,34.0,52,6,2,6,2,469,31,-31,-9,93,279,333,996,176,204,275,225,338,338,402,20,50,63,185,161.0
5,Eint Frankfurt,3,34.0,49,4,0,3,1,524,30,44,13,162,557,291,1055,157,408,219,266,477,422,460,23,50,46,135,108.0
6,Freiburg,2,34.0,46,2,1,5,1,427,27,-23,-7,267,684,390,1145,126,420,344,273,744,581,496,18,36,36,106,63.0
7,Gladbach,2,34.0,61,3,1,5,0,573,29,-37,-11,153,452,338,1243,166,290,295,238,382,362,446,19,43,53,156,80.0
8,Greuther Fürth,3,34.0,82,6,1,12,5,669,33,-101,-30,248,719,345,1120,144,465,411,289,685,494,546,28,51,53,156,172.0
9,Hertha BSC,2,34.0,71,8,1,10,0,560,29,-150,-44,189,521,363,880,172,388,397,280,643,489,548,30,55,42,124,121.0
10,Hoffenheim,2,34.0,60,2,0,9,1,532,32,-58,-17,143,406,352,1318,190,266,290,239,230,277,430,28,65,65,191,167.0
11,Köln,2,34.0,49,0,2,6,2,511,33,41,12,174,417,417,1264,135,271,331,253,296,319,432,13,30,34,100,174.0
12,Leverkusen,3,34.0,47,2,2,6,1,441,26,-19,-6,139,408,341,1055,185,290,254,300,340,316,418,17,41,45,132,130.0
13,Mainz 05,2,34.0,45,5,0,4,1,412,29,-28,-8,122,403,303,823,175,355,258,258,430,388,450,31,69,70,206,144.0
14,RB Leipzig,3,34.0,37,3,0,6,1,334,28,-26,-8,120,317,379,975,163,255,364,225,302,310,353,14,40,65,191,
15,Stuttgart,2,34.0,59,4,1,8,1,530,31,-50,-15,102,257,397,860,174,213,268,282,262,289,514,19,37,41,121,178.0
16,Union Berlin,2,34.0,44,2,0,5,4,339,28,-61,-18,206,594,347,992,150,442,360,265,589,436,482,40,83,27,79,129.0
17,Wolfsburg,2,34.0,54,4,1,6,1,533,31,3,1,183,428,428,1028,166,307,318,256,438,387,510,33,65,37,109,136.0
