,Equipe,# J,Idade,Posse,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gols,Assis.,G+A,G-PB,G+A-PB,xG,xAG,xG+xAG,npxG,npxG+xAG
0,Arsenal,27,244,52.8,38,418,3.42,38.0,60,41,101,55,5,8,67,4,60.5,55.1,40.2,954,734,1655,158,108,266,145,253,159,106,265,145,251
1,Aston Villa,31,261,46.5,38,418,3.42,38.0,50,42,92,47,3,3,81,2,44.0,42.0,34.8,768,653,1300,132,111,242,124,234,116,92,208,110,202
2,Brentford,29,254,44.8,38,418,3.42,38.0,46,33,79,40,6,6,65,3,45.8,41.1,33.0,741,450,1189,121,87,208,105,192,121,87,207,108,195
3,Brighton,26,262,54.4,38,418,3.42,38.0,40,30,70,36,4,7,72,2,46.2,40.7,32.3,729,676,1547,105,79,184,95,174,121,85,206,107,192
4,Burnley,23,285,40.2,38,418,3.42,38.0,32,26,58,31,1,2,68,2,39.7,38.1,31.2,693,388,972,84,68,153,82,150,105,82,187,100,182
5,Chelsea,26,274,61.8,38,418,3.42,38.0,75,52,127,67,8,9,63,1,63.4,56.6,44.9,1015,894,1967,197,137,334,176,313,167,118,285,149,267
6,Crystal Palace,24,271,51.1,38,418,3.42,38.0,50,31,81,44,6,8,69,1,46.4,40.1,31.0,711,592,1229,132,82,213,116,197,122,82,204,106,187
7,Everton,33,267,40.0,38,418,3.42,38.0,42,29,71,36,6,7,82,6,41.2,35.8,28.5,643,512,1100,111,76,187,95,171,109,75,183,94,169
8,Leeds United,29,261,52.3,38,418,3.42,38.0,42,26,68,37,5,5,101,3,44.4,40.4,31.3,718,671,1483,111,68,179,97,166,117,82,199,106,189
9,Leicester City,28,265,52.0,38,418,3.42,38.0,62,46,108,60,2,2,55,1,47.8,46.2,34.2,804,622,1356,163,121,284,158,279,126,90,216,122,212
10,Liverpool,27,277,62.7,38,418,3.42,38.0,94,71,165,87,7,8,50,1,88.7,82.7,63.5,1462,885,2243,247,187,434,229,416,233,167,400,218,385
11,Manchester City,26,270,67.9,38,418,3.42,38.0,96,63,159,89,7,9,42,1,88.7,81.4,65.5,1469,1145,2421,253,166,418,234,400,233,172,406,214,387
12,Manchester Utd,29,272,52.7,38,418,3.42,38.0,56,46,102,53,3,5,77,2,55.8,51.9,42.5,943,784,1568,147,121,268,139,261,147,112,259,136,248
13,Newcastle Utd,29,275,40.4,38,418,3.42,38.0,41,23,64,38,3,3,81,2,38.1,35.9,25.8,617,544,923,108,61,168,100,161,100,68,168,94,162
14,Norwich City,28,262,42.9,38,418,3.42,38.0,21,16,37,18,3,3,57,1,32.3,30.0,24.3,543,566,1031,55,42,97,47,89,85,64,149,79,143
15,Southampton,25,257,47.7,38,418,3.42,38.0,41,26,67,37,4,4,65,2,44.8,41.6,32.5,741,728,1326,108,68,176,97,166,118,85,203,110,195
16,Tottenham,25,265,51.8,38,418,3.42,38.0,63,50,113,58,5,5,69,1,61.2,57.3,47.0,1044,791,1459,166,132,297,153,284,161,124,285,151,275
17,Watford,30,284,40.7,38,418,3.42,38.0,33,26,59,32,1,2,63,3,40.0,38.4,32.5,709,557,1070,87,68,155,84,153,105,86,191,101,187
18,West Ham,25,282,47.9,38,418,3.42,38.0,58,46,104,54,4,6,52,3,51.4,46.8,37.4,842,646,1449,153,121,274,142,263,135,99,234,123,222
19,Wolves,26,273,49.5,38,418,3.42,38.0,35,22,57,34,1,1,62,2,37.5,36.8,26.4,632,723,1283,92,58,150,89,147,99,69,168,97,166
