,Equipe,# J,90s,SCA,SCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def,GCA,GCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def
0,Atalanta,32,38.0,1078,2837,776,98,69,87,32,16,110,289,88,2,8,8,3,1
1,Bologna,36,38.0,777,2045,599,71,26,41,34,6,76,200,59,7,2,5,3,0
2,Cagliari,33,38.0,742,1953,521,86,25,63,34,13,61,161,43,5,2,5,5,1
3,Empoli,28,38.0,835,2197,622,67,40,51,42,13,84,221,59,6,5,8,6,0
4,Fiorentina,28,38.0,908,2389,655,85,40,60,59,9,99,261,67,3,4,13,9,3
5,Genoa,40,38.0,684,1800,462,75,35,40,53,19,48,126,33,4,5,0,5,1
6,Hellas Verona,31,38.0,796,2095,607,65,34,42,32,16,106,279,89,3,5,4,5,0
7,Inter,27,38.0,1184,3116,885,104,44,93,37,21,149,392,114,12,4,14,5,0
8,Juventus,32,38.0,917,2413,677,60,62,57,49,12,99,261,73,5,9,7,5,0
9,Lazio,27,38.0,798,2100,610,55,40,42,41,10,128,337,82,11,12,12,9,2
10,Milan,28,38.0,1026,2700,717,75,71,85,59,19,105,276,75,2,7,14,5,2
11,Napoli,27,38.0,1021,2687,778,63,57,53,48,22,126,332,89,9,3,11,10,4
12,Roma,29,38.0,1031,2713,695,110,60,93,56,17,94,247,54,9,9,13,9,0
13,Salernitana,42,38.0,739,1945,500,85,35,55,54,10,58,153,33,7,3,8,7,0
14,Sampdoria,34,38.0,680,1789,496,65,33,41,35,10,69,182,47,6,3,7,5,1
15,Sassuolo,29,38.0,1010,2658,795,56,72,37,38,12,104,274,80,4,10,2,8,0
16,Spezia,30,38.0,663,1745,469,59,45,40,38,12,61,161,39,4,3,9,3,3
17,Torino,31,38.0,827,2176,589,92,35,61,41,9,74,195,50,3,6,9,5,1
18,Udinese,29,38.0,860,2263,582,88,58,68,51,13,92,242,54,8,8,13,8,1
19,Venezia,39,38.0,617,1624,440,56,30,31,46,14,57,150,41,4,1,5,6,0
