,Equipe,# J,90s,GC,GPC,TD,GC.1,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Tent. de passes (Gol.),Pas,Lançamentos%,CompMéd,Att,Lançamentos%,CompMéd,Oponente,Stp,Stp%,#OPA,#OPA/90,DistMéd
0,Atalanta,3,38.0,48,5,0,3,3,442,29,-8,-2,157,387,406,863,203,260,378,240,679,492,356,29,81,43,113,180
1,Bologna,3,38.0,55,8,1,3,2,562,26,32,8,198,482,411,988,170,396,330,314,290,266,525,29,55,14,37,55
2,Cagliari,2,38.0,68,7,5,10,1,588,28,-82,-22,343,765,448,958,122,532,415,348,733,479,526,23,44,34,89,138
3,Empoli,1,38.0,70,5,1,5,6,652,28,12,3,133,386,345,984,215,282,295,339,322,314,602,35,58,38,100,139
4,Fiorentina,2,38.0,51,3,0,3,2,398,28,-92,-24,240,561,428,1660,164,292,308,209,368,349,352,24,68,71,187,223
5,Genoa,2,38.0,60,4,3,7,2,516,26,-64,-17,263,626,420,894,103,489,385,322,587,404,490,16,33,20,53,112
6,Hellas Verona,3,38.0,59,3,2,8,2,487,29,-83,-22,208,622,334,781,133,562,331,281,651,446,529,22,42,24,63,113
7,Inter,2,38.0,32,4,0,3,1,348,25,38,10,143,309,463,1059,178,263,333,224,134,205,397,15,38,11,29,160
8,Juventus,3,38.0,37,4,2,6,1,371,25,11,3,138,308,448,894,176,279,296,259,228,266,570,25,44,29,76,126
9,Lazio,2,38.0,58,5,1,5,1,522,33,-48,-13,145,294,493,1032,165,234,285,233,227,254,469,21,45,26,68,145
10,Milan,2,38.0,31,4,0,5,2,332,23,42,11,190,448,424,1109,178,339,333,248,290,294,429,31,72,48,126,125
11,Napoli,3,38.0,31,1,0,3,1,341,25,41,11,86,222,387,929,170,206,251,245,127,195,443,21,47,36,95,146
12,Roma,1,38.0,43,5,2,5,2,422,25,12,3,174,393,443,844,141,382,342,232,306,307,393,12,31,26,68,143
13,Salernitana,3,38.0,78,6,0,6,2,681,28,-79,-21,324,676,479,840,125,536,364,328,689,481,580,22,38,27,71,40
14,Sampdoria,3,38.0,63,3,1,4,2,558,28,-52,-14,268,626,428,1035,162,411,332,325,618,432,583,29,50,27,71,102
15,Sassuolo,3,38.0,66,8,0,11,1,585,28,-65,-17,188,436,431,1179,178,303,267,321,246,239,500,22,44,30,79,60
16,Spezia,3,38.0,71,10,3,7,3,608,24,-72,-19,227,689,329,1116,177,456,401,316,570,449,575,30,52,33,87,118
17,Torino,3,38.0,41,9,2,4,0,371,21,-39,-10,251,871,288,1116,135,579,394,254,886,630,448,25,56,33,87,146
18,Udinese,2,38.0,58,5,0,4,1,525,29,-45,-12,179,472,379,745,125,459,367,295,441,368,518,17,33,12,32,110
19,Venezia,3,38.0,69,11,0,5,2,682,26,12,3,182,516,353,970,213,388,303,336,417,363,640,22,34,24,63,138
