,Equipe,# J,90s,Gols,TC,CaG,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PB,PT,xG,npxG,npxG/Sh,G-xG,np:G-xG
0,Atalanta,30,38.0,96,700,256,366,1842,674,13,35,173,31,7,10,83.5,75.6,11,12.5,13.4
1,Bologna,31,38.0,48,549,160,291,1445,421,8,27,188,29,5,6,56.9,52.2,10,-8.9,-9.2
2,Brescia,32,38.0,34,414,138,333,1089,363,7,22,179,32,4,4,43.4,40.2,10,-9.4,-10.2
3,Cagliari,33,38.0,50,438,136,311,1153,358,11,34,195,16,4,6,41.8,37.1,9,8.2,8.9
4,Fiorentina,33,38.0,48,538,170,316,1416,447,7,23,182,23,9,11,53.6,45.4,9,-5.6,-6.4
5,Genoa,34,38.0,46,420,140,333,1105,368,8,25,192,24,11,16,48.7,36.2,9,-2.7,-1.2
6,Hellas Verona,30,38.0,45,435,146,336,1145,384,9,25,174,12,8,9,50.5,43.6,10,-5.5,-6.6
7,Inter,29,38.0,80,607,216,356,1597,568,12,32,176,22,10,11,69.4,60.8,10,10.6,9.2
8,Juventus,30,38.0,73,665,224,337,1750,589,9,27,190,40,13,14,71.1,60.1,9,1.9,-0.1
9,Lazio,27,38.0,77,562,204,363,1479,537,11,30,182,21,15,18,68.0,53.9,10,9.0,8.1
10,Lecce,30,38.0,52,513,165,322,1350,434,8,25,196,19,11,15,54.7,43.5,9,-2.7,-2.5
11,Milan,32,38.0,60,610,186,305,1605,489,9,28,190,24,8,9,62.8,56.0,9,-2.8,-4.0
12,Napoli,25,38.0,60,683,225,329,1797,592,8,24,190,17,5,5,61.7,57.8,9,-1.7,-2.8
13,Parma,25,38.0,53,458,145,317,1205,382,11,34,190,23,4,6,48.4,43.7,10,4.6,5.3
14,Roma,31,38.0,73,630,198,314,1658,521,10,31,187,35,12,14,73.2,62.8,10,-0.2,-1.8
15,Sampdoria,31,38.0,48,549,161,293,1445,424,7,24,194,25,9,12,50.2,40.8,8,-2.2,-1.8
16,Sassuolo,31,38.0,69,547,191,349,1439,503,12,34,198,32,5,6,52.9,48.2,9,16.1,15.8
17,SPAL,34,38.0,27,462,117,253,1216,308,5,19,194,23,5,7,40.7,35.2,8,-13.7,-13.2
18,Torino,27,38.0,44,438,144,329,1153,379,8,26,184,21,7,8,44.8,39.4,9,-0.8,-2.4
19,Udinese,25,38.0,37,469,141,301,1234,371,8,26,185,12,0,0,41.6,41.6,9,-4.6,-4.6
